project,language,filename,blank,comment,code
MaterialDesignInXamlToolkit,JSON,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Uwp\project.lock.json,0,0.0,15971.0
MaterialDesignInXamlToolkit,JSON,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Uwp\project.lock.json,0,0.0,15623.0
MaterialDesignInXamlToolkit,C#,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\PackIconKind.cs,2,10.0,11935.0
MaterialDesignInXamlToolkit,JavaScript,D:\clones\MaterialDesignInXamlToolkit\web\scripts\react.js,2210,6427.0,10904.0
MaterialDesignInXamlToolkit,C#,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\PackIconDataFactory.cs,2,3.0,6699.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.Clock.xaml,92,16.0,3567.0
MaterialDesignInXamlToolkit,JavaScript,D:\clones\MaterialDesignInXamlToolkit\web\scripts\Swatches.js,0,0.0,1887.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.ComboBox.xaml,35,13.0,1442.0
MaterialDesignInXamlToolkit,XML,D:\clones\MaterialDesignInXamlToolkit\mdresgen\MaterialColourSwatchesSnippet.xml,37,0.0,1190.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\Generic.xaml,20,8.0,1009.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Buttons.xaml,84,5.0,1006.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Buttons.xaml,84,5.0,1006.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.Slider.xaml,14,8.0,833.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Typography.xaml,106,15.0,829.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.ListBox.xaml,54,0.0,815.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Toggles.xaml,81,3.0,800.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Toggles.xaml,81,3.0,800.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.RadioButton.xaml,21,0.0,747.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\NavigationRail.xaml,45,0.0,734.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.Button.xaml,65,16.0,687.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.Calendar.xaml,24,0.0,678.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.CheckBox.xaml,23,0.0,628.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Pickers.xaml,60,1.0,606.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Pickers.xaml,60,1.0,606.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.DataGrid.xaml,15,0.0,600.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.ToggleButton.xaml,16,7.0,600.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Fields.xaml,61,0.0,583.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.DatePicker.xaml,14,4.0,583.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.TimePicker.xaml,14,4.0,582.0
