project,language,filename,blank,comment,code
memcached,XML,D:\clones\memcached\doc\protocol-binary-range.xml,25,1.0,200.0
memcached,Lua,D:\clones\memcached\t\startfile.lua,23,75.0,183.0
memcached,C,D:\clones\memcached\tls.c,32,53.0,183.0
memcached,C,D:\clones\memcached\sasl_defs.c,30,11.0,182.0
memcached,C/C++ Header,D:\clones\memcached\logger.h,28,10.0,181.0
memcached,Perl,D:\clones\memcached\scripts\memcached-tool,31,26.0,180.0
memcached,Perl,D:\clones\memcached\t\watcher.t,31,29.0,175.0
memcached,DTD,D:\clones\memcached\doc\xml2rfc\rfc2629.dtd,69,73.0,172.0
memcached,C,D:\clones\memcached\linux_priv.c,28,18.0,169.0
memcached,Python,D:\clones\memcached\scripts\memcached-automove,31,43.0,167.0
memcached,make,D:\clones\memcached\Makefile.am,33,0.0,166.0
memcached,Perl,D:\clones\memcached\t\proxy.t,41,58.0,164.0
memcached,m4,D:\clones\memcached\m4\c99-backport.m4,17,9.0,162.0
memcached,C,D:\clones\memcached\vendor\mcmc\example.c,23,45.0,146.0
memcached,Perl,D:\clones\memcached\t\chunked-extstore.t,29,18.0,143.0
memcached,Perl,D:\clones\memcached\t\stats.t,40,21.0,142.0
memcached,Perl,D:\clones\memcached\t\extstore.t,21,26.0,137.0
memcached,C,D:\clones\memcached\stats_prefix.c,27,9.0,135.0
memcached,Perl,D:\clones\memcached\t\restart.t,20,14.0,133.0
memcached,C,D:\clones\memcached\bipbuffer.c,29,19.0,132.0
memcached,Perl,D:\clones\memcached\t\lru-crawler.t,22,16.0,129.0
memcached,C,D:\clones\memcached\slab_automove.c,20,25.0,122.0
memcached,C,D:\clones\memcached\cache.c,18,3.0,119.0
memcached,C,D:\clones\memcached\base64.c,23,65.0,117.0
memcached,Perl,D:\clones\memcached\t\slabs-reassign2.t,16,10.0,114.0
memcached,Perl,D:\clones\memcached\t\error-extstore.t,17,15.0,106.0
memcached,Perl,D:\clones\memcached\t\slabs-reassign-chunked.t,16,22.0,103.0
memcached,Perl,D:\clones\memcached\t\chunked-items.t,14,10.0,100.0
memcached,Perl,D:\clones\memcached\t\expirations.t,27,3.0,100.0
memcached,Perl,D:\clones\memcached\t\cas.t,37,26.0,95.0
memcached,C,D:\clones\memcached\authfile.c,21,11.0,94.0
memcached,C,D:\clones\memcached\timedrun.c,14,5.0,92.0
memcached,XSLT,D:\clones\memcached\doc\xml2rfc\rfc2629-noinc.xsl,14,1.0,89.0
memcached,C/C++ Header,D:\clones\memcached\extstore.h,10,24.0,88.0
memcached,Perl,D:\clones\memcached\scripts\start-memcached,25,15.0,88.0
memcached,Perl,D:\clones\memcached\t\lru-maintainer.t,17,16.0,86.0
memcached,Perl,D:\clones\memcached\t\stress-memcached.pl,14,2.0,85.0
memcached,Perl,D:\clones\memcached\t\issue_67.t,20,2.0,81.0
memcached,Perl,D:\clones\memcached\t\getset.t,21,20.0,78.0
memcached,C,D:\clones\memcached\itoa_ljust.c,14,58.0,77.0
memcached,Bourne Again Shell,D:\clones\memcached\scripts\memcached-init,10,35.0,77.0
memcached,Perl,D:\clones\memcached\t\00-startup.t,17,5.0,75.0
memcached,Perl,D:\clones\memcached\t\flush-all.t,16,12.0,73.0
memcached,C/C++ Header,D:\clones\memcached\vendor\mcmc\mcmc.h,8,10.0,73.0
memcached,XSLT,D:\clones\memcached\doc\xml2rfc\rfc2629-refchk.xsl,9,1.0,71.0
memcached,C/C++ Header,D:\clones\memcached\trace.h,2,0.0,69.0
memcached,C/C++ Header,D:\clones\memcached\items.h,15,5.0,66.0
memcached,Perl,D:\clones\memcached\t\ssl_cert_refresh.t,18,11.0,65.0
memcached,Perl,D:\clones\memcached\t\stats-conns.t,16,3.0,62.0
memcached,C,D:\clones\memcached\murmur3_hash.c,39,26.0,59.0
memcached,Bourne Shell,D:\clones\memcached\scripts\memcached.sysv,10,9.0,59.0
memcached,Perl,D:\clones\memcached\t\slabhang.t,12,6.0,59.0
memcached,Perl,D:\clones\memcached\t\maxconns.t,12,0.0,58.0
memcached,Perl,D:\clones\memcached\t\dyn-maxbytes.t,14,10.0,54.0
memcached,Perl,D:\clones\memcached\t\extstore-jbod.t,9,6.0,54.0
memcached,Perl,D:\clones\memcached\t\incrdecr.t,17,1.0,53.0
memcached,C,D:\clones\memcached\daemon.c,10,30.0,51.0
memcached,Perl,D:\clones\memcached\t\conn-limits.t,8,13.0,50.0
memcached,Perl,D:\clones\memcached\t\shutdown.t,8,4.0,49.0
memcached,Perl,D:\clones\memcached\t\extstore-buckets.t,9,5.0,47.0
memcached,Perl,D:\clones\memcached\t\issue_260.t,17,20.0,46.0
memcached,Perl,D:\clones\memcached\t\stats-detail.t,17,0.0,46.0
memcached,Perl,D:\clones\memcached\version.pl,8,6.0,45.0
memcached,Perl,D:\clones\memcached\t\watcher_connid.t,11,11.0,44.0
memcached,Perl,D:\clones\memcached\t\multiversioning.t,9,4.0,43.0
memcached,Perl,D:\clones\memcached\t\slabs_reassign.t,18,17.0,43.0
memcached,Perl,D:\clones\memcached\t\ssl_session_resumption.t,11,5.0,43.0
memcached,Bourne Shell,D:\clones\memcached\autogen.sh,9,3.0,40.0
memcached,XML,D:\clones\memcached\doc\xml2rfc\reference.RFC.2119.xml,4,0.0,40.0
memcached,Perl,D:\clones\memcached\t\whitespace.t,6,4.0,40.0
memcached,Markdown,D:\clones\memcached\vendor\mcmc\README.md,12,0.0,40.0
memcached,D,D:\clones\memcached\memcached_dtrace.d,32,231.0,39.0
memcached,Perl,D:\clones\memcached\t\refhang.t,13,8.0,39.0
memcached,Perl,D:\clones\memcached\devtools\bench_noreply.pl,8,5.0,38.0
memcached,C/C++ Header,D:\clones\memcached\crawler.h,5,1.0,37.0
memcached,C,D:\clones\memcached\freebsd_priv.c,8,5.0,36.0
memcached,C/C++ Header,D:\clones\memcached\slabs.h,18,18.0,36.0
memcached,Perl,D:\clones\memcached\t\lru.t,12,10.0,36.0
memcached,Perl,D:\clones\memcached\t\item_size_max.t,11,6.0,35.0
memcached,Markdown,D:\clones\memcached\README.md,19,0.0,34.0
memcached,Perl,D:\clones\memcached\t\64bit.t,10,0.0,34.0
memcached,Markdown,D:\clones\memcached\t\README-TLS.md,3,0.0,34.0
memcached,C,D:\clones\memcached\solaris_priv.c,9,7.0,32.0
memcached,Perl,D:\clones\memcached\t\ssl_proto_version.t,9,4.0,32.0
memcached,Python,D:\clones\memcached\devtools\slab_loadgen,8,7.0,31.0
memcached,C/C++ Header,D:\clones\memcached\storage.h,7,5.0,31.0
memcached,Perl,D:\clones\memcached\t\ssl_settings.t,7,0.0,31.0
memcached,Perl,D:\clones\memcached\t\getandtouch.t,9,4.0,30.0
memcached,Perl,D:\clones\memcached\t\noreply.t,15,1.0,30.0
memcached,Perl,D:\clones\memcached\devtools\clean-whitespace.pl,4,0.0,29.0
memcached,Perl,D:\clones\memcached\t\idle-timeout.t,8,6.0,29.0
memcached,Perl,D:\clones\memcached\t\issue_140.t,12,0.0,29.0
memcached,Perl,D:\clones\memcached\t\issue_22.t,8,2.0,29.0
memcached,Perl,D:\clones\memcached\t\issue_3.t,14,4.0,29.0
memcached,C/C++ Header,D:\clones\memcached\cache.h,6,65.0,28.0
memcached,C,D:\clones\memcached\hash.c,4,1.0,28.0
memcached,C,D:\clones\memcached\sizes.c,7,0.0,28.0
memcached,Perl,D:\clones\memcached\t\dash-M.t,10,0.0,28.0
memcached,Perl,D:\clones\memcached\t\issue_163.t,9,0.0,28.0
memcached,Perl,D:\clones\memcached\t\issue_41.t,6,6.0,27.0
memcached,Perl,D:\clones\memcached\t\ascii-auth.t,13,7.0,25.0
memcached,Perl,D:\clones\memcached\t\malicious-commands.t,8,5.0,25.0
memcached,C/C++ Header,D:\clones\memcached\bipbuffer.h,18,45.0,24.0
memcached,Perl,D:\clones\memcached\t\daemonize.t,9,0.0,24.0
memcached,Perl,D:\clones\memcached\t\issue_14.t,9,1.0,24.0
memcached,Markdown,D:\clones\memcached\.github\ISSUE_TEMPLATE\bug_report.md,8,0.0,23.0
memcached,Perl,D:\clones\memcached\t\evictions.t,5,3.0,23.0
memcached,Perl,D:\clones\memcached\t\unixsocket.t,10,2.0,23.0
memcached,C,D:\clones\memcached\openbsd_priv.c,3,7.0,22.0
memcached,Perl,D:\clones\memcached\t\line-lengths.t,3,0.0,22.0
memcached,C/C++ Header,D:\clones\memcached\util.h,5,16.0,22.0
memcached,C/C++ Header,D:\clones\memcached\stats_prefix.h,11,27.0,21.0
memcached,Perl,D:\clones\memcached\t\issue_183.t,2,0.0,21.0
memcached,Perl,D:\clones\memcached\t\misbehave.t,6,2.0,21.0
memcached,make,D:\clones\memcached\doc\Makefile.am,10,3.0,20.0
memcached,C/C++ Header,D:\clones\memcached\restart.h,7,1.0,20.0
memcached,C/C++ Header,D:\clones\memcached\sasl_defs.h,10,1.0,20.0
memcached,Perl,D:\clones\memcached\t\issue_42.t,4,2.0,20.0
memcached,Perl,D:\clones\memcached\t\quit.t,6,3.0,20.0
memcached,Perl,D:\clones\memcached\t\ssl_ports.t,9,2.0,20.0
memcached,YAML,D:\clones\memcached\.github\workflows\ci.yml,2,0.0,19.0
memcached,XML,D:\clones\memcached\doc\xml2rfc\reference.RFC.0768.xml,3,0.0,19.0
memcached,YAML,D:\clones\memcached\docker-compose.yml,0,0.0,18.0
memcached,C/C++ Header,D:\clones\memcached\proto_proxy.h,5,4.0,18.0
memcached,Perl,D:\clones\memcached\t\binary-get.t,5,0.0,18.0
memcached,Perl,D:\clones\memcached\t\issue_108.t,8,1.0,18.0
memcached,Perl,D:\clones\memcached\t\issue_29.t,8,0.0,18.0
memcached,Perl,D:\clones\memcached\t\issue_104.t,5,2.0,17.0
memcached,Perl,D:\clones\memcached\t\issue_61.t,3,0.0,17.0
memcached,Perl,D:\clones\memcached\t\issue_68.t,4,0.0,17.0
memcached,Perl,D:\clones\memcached\t\ssl_verify_modes.t,4,1.0,17.0
memcached,YAML,D:\clones\memcached\scripts\damemtop.yaml,0,0.0,16.0
memcached,Perl,D:\clones\memcached\t\issue_70.t,6,0.0,16.0
memcached,Perl,D:\clones\memcached\t\touch.t,6,2.0,15.0
memcached,C/C++ Header,D:\clones\memcached\slab_automove.h,4,1.0,14.0
memcached,Perl,D:\clones\memcached\t\flags.t,3,1.0,14.0
memcached,C/C++ Header,D:\clones\memcached\tls.h,4,2.0,14.0
memcached,C/C++ Header,D:\clones\memcached\assoc.h,1,2.0,13.0
memcached,Perl,D:\clones\memcached\t\issue_152.t,4,0.0,13.0
memcached,Perl,D:\clones\memcached\t\issue_50.t,3,0.0,13.0
memcached,C/C++ Header,D:\clones\memcached\authfile.h,3,1.0,12.0
memcached,Perl,D:\clones\memcached\t\issue_192.t,8,0.0,12.0
memcached,Perl,D:\clones\memcached\t\strtol-testing.t,4,0.0,12.0
memcached,C/C++ Header,D:\clones\memcached\jenkins_hash.h,5,0.0,10.0
memcached,Perl,D:\clones\memcached\t\bogus-commands.t,3,0.0,10.0
memcached,Bourne Shell,D:\clones\memcached\version.sh,1,0.0,10.0
memcached,C/C++ Header,D:\clones\memcached\hash.h,5,0.0,9.0
memcached,make,D:\clones\memcached\vendor\Makefile,3,0.0,9.0
memcached,C/C++ Header,D:\clones\memcached\crc32c.h,7,8.0,8.0
memcached,C/C++ Header,D:\clones\memcached\itoa_ljust.h,4,16.0,8.0
memcached,make,D:\clones\memcached\vendor\mcmc\Makefile,4,1.0,8.0
memcached,Markdown,D:\clones\memcached\CONTRIBUTING.md,2,0.0,7.0
memcached,C/C++ Header,D:\clones\memcached\base64.h,3,7.0,7.0
memcached,C,D:\clones\memcached\globals.c,3,16.0,7.0
memcached,C/C++ Header,D:\clones\memcached\proto_bin.h,2,1.0,7.0
memcached,C/C++ Header,D:\clones\memcached\proto_text.h,2,1.0,7.0
memcached,C/C++ Header,D:\clones\memcached\murmur3_hash.h,6,7.0,6.0
memcached,C/C++ Header,D:\clones\memcached\slab_automove_extstore.h,2,0.0,6.0
memcached,Bourne Shell,D:\clones\memcached\vendor\fetch.sh,0,0.0,5.0
