project,language,filename,blank,comment,code
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Build\PathsModule\Z.hs,0,0.0,318.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdRun.hs,62,84.0,317.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Format.hs,58,27.0,317.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdErrorMessages.hs,57,74.0,313.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\HackageTests.hs,71,51.0,308.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\UnitTests\Distribution\Version.hs,72,40.0,307.0
cabal,JSON,D:\clones\cabal\license-list-data\exceptions-3.0.json,0,0.0,306.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\VersionRange\Internal.hs,58,184.0,294.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\FieldGrammar\Parsec.hs,64,77.0,293.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ScriptUtils.hs,44,88.0,293.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\Init\Golden.hs,59,20.0,290.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ProjectConfig\Types.hs,62,111.0,288.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\Configure.hs,19,53.0,287.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Db.hs,79,145.0,281.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\ArbitraryInstances.hs,85,39.0,281.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\SPDX\LicenseExceptionId.hs,22,16.0,278.0
cabal,Haskell,D:\clones\cabal\cabal-testsuite\src\Test\Cabal\Server.hs,47,128.0,274.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\PackageDescription.hs,57,130.0,270.0
cabal,Python,D:\clones\cabal\bootstrap\bootstrap.py,82,42.0,269.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\LinkedComponent.hs,35,93.0,268.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Utils\Generic.hs,69,242.0,265.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdListBin.hs,55,55.0,264.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\custom-setup\IdrisSetup.hs,60,67.0,261.0
cabal,Markdown,D:\clones\cabal\cabal-testsuite\README.md,66,0.0,258.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\BuildInfo\Lens.hs,99,1.0,256.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdSdist.hs,42,18.0,256.0
cabal,reStructuredText,D:\clones\cabal\doc\setup-commands.rst,374,718.0,256.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Utils\Structured.hs,71,108.0,255.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\ReadyComponent.hs,33,90.0,253.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Compiler.hs,68,141.0,251.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Deprecated\ReadP.hs,79,119.0,251.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\SolverInstallPlan.hs,61,133.0,249.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compat\CharParsing.hs,39,77.0,241.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Utils.hs,58,30.0,241.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Deprecated\ParseUtils.hs,63,60.0,241.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\LocalBuildInfo.hs,36,91.0,238.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Builtin.hs,38,72.0,238.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Get.hs,52,49.0,236.0
cabal,Logos,D:\clones\cabal\templates\Lexer.x,41,11.0,235.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\DescribedInstances.hs,45,27.0,234.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Language\Haskell\Extension.hs,178,526.0,233.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\FileCreators.hs,43,36.0,233.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\VersionInterval\Legacy.hs,63,187.0,232.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Glob.hs,28,78.0,232.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Message.hs,23,23.0,227.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\InstalledPackageInfo\FieldGrammar.hs,42,51.0,226.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ParseUtils.hs,50,95.0,226.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Explore.hs,35,106.0,225.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compat\Graph.hs,62,124.0,223.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Fields\Parser.hs,48,106.0,223.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Sandbox\PackageEnvironment.hs,34,28.0,223.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\GlobalFlags.hs,34,37.0,222.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\FieldGrammar\Newtypes.hs,72,101.0,220.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\ConfiguredComponent.hs,26,65.0,217.0
cabal,reStructuredText,D:\clones\cabal\doc\nix-local-build.rst,71,6.0,217.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Solver\Modular\DSL\TestCaseUtils.hs,36,31.0,216.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdExec.hs,19,26.0,215.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Test\LibV09.hs,35,42.0,213.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Run.hs,36,47.0,212.0
cabal,Haskell,D:\clones\cabal\cabal-testsuite\main\cabal-tests.hs,30,42.0,212.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\BuildInfo.hs,22,39.0,211.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compat\Parsing.hs,36,116.0,210.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\FetchUtils.hs,38,79.0,209.0
cabal,Haskell,D:\clones\cabal\buildinfo-reference-generator\src\Main.hs,51,16.0,207.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular.hs,23,110.0,205.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\FlagExtractors.hs,51,48.0,203.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\Get.hs,40,9.0,203.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\UHC.hs,36,58.0,202.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\InstallPlan.hs,49,63.0,202.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Solver.hs,26,42.0,201.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\InstallSymlink.hs,23,68.0,201.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Upload.hs,19,11.0,201.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\PackageHash.hs,22,97.0,200.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\PackageDescription\PrettyPrint.hs,45,38.0,199.0
cabal,Markdown,D:\clones\cabal\CONTRIBUTING.md,63,0.0,196.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Verbosity.hs,62,103.0,196.0
cabal,YAML,D:\clones\cabal\.github\workflows\validate.yml,40,53.0,193.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdTest.hs,48,43.0,192.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdUpdate.hs,29,12.0,192.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Dependency.hs,44,123.0,191.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Freeze.hs,43,33.0,191.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Manpage.hs,25,35.0,190.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Compat\CopyFile.hs,22,41.0,189.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Install.hs,29,43.0,188.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\RebuildMonad.hs,33,94.0,184.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\HaskellSuite.hs,33,14.0,181.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\PackageDescription\Lens.hs,38,3.0,180.0
cabal,reStructuredText,D:\clones\cabal\doc\installing-packages.rst,80,20.0,180.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdFreeze.hs,28,31.0,177.0
cabal,Haskell,D:\clones\cabal\bootstrap\src\Main.hs,41,25.0,176.0
cabal,reStructuredText,D:\clones\cabal\doc\file-format-changelog.rst,87,12.0,176.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\Flag.hs,46,148.0,175.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdBench.hs,41,36.0,175.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\DistDirLayout.hs,59,76.0,175.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Types\PackageIndex.hs,47,117.0,174.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\FetchUtils.hs,19,16.0,174.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\VersionInterval.hs,59,114.0,172.0
cabal,Markdown,D:\clones\cabal\release-notes\cabal-install-3.4.0.0.md,63,0.0,172.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compat\Prelude.hs,48,69.0,171.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\ConflictSet.hs,34,41.0,169.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\GetOpt.hs,36,59.0,168.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Glob.hs,40,37.0,167.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\JobControl.hs,27,1.0,165.0
cabal,TeX,D:\clones\cabal\doc\hcar\hcar.sty,18,5.0,163.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Builder.hs,33,102.0,161.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\BuildPaths.hs,38,63.0,160.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Types\LocalBuildInfo.hs,40,105.0,159.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\System.hs,40,82.0,157.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Fetch.hs,44,34.0,154.0
cabal,Haskell,D:\clones\cabal\templates\Paths_pkg.template.hs,30,2.0,153.0
cabal,Haskell,D:\clones\cabal\cabal-dev-scripts\src\GenUtils.hs,35,19.0,152.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\Version.hs,28,64.0,150.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\InstalledPackageInfo\Lens.hs,49,0.0,149.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\UnitTests\Distribution\Simple\Glob.hs,9,7.0,148.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Utils\Json.hs,45,29.0,148.0
cabal,Haskell,D:\clones\cabal\Cabal-described\src\Distribution\Utils\GrammarRegex.hs,37,31.0,147.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Simple.hs,20,9.0,146.0
cabal,Haskell,D:\clones\cabal\cabal-testsuite\PackageTests\Regression\T5309\lib\Data\TCM\Memoized\FFI.hsc,50,84.0,146.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\InstalledPackageInfo.hs,15,17.0,145.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Defaults.hs,27,20.0,145.0
cabal,reStructuredText,D:\clones\cabal\doc\intro.rst,53,2.0,145.0
cabal,reStructuredText,D:\clones\cabal\doc\cabal-project.rst,509,1076.0,144.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\MixLink.hs,15,29.0,141.0
cabal,Haskell,D:\clones\cabal\Cabal-described\src\Distribution\Utils\CharSet.hs,35,67.0,140.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\UnitTests\Distribution\SPDX.hs,25,15.0,140.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Build\Macros\Z.hs,0,0.0,140.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\Init\Simple.hs,26,2.0,140.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Ar.hs,24,39.0,138.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdBuild.hs,27,33.0,138.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Types\AllowNewer.hs,36,67.0,138.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Compat\Time.hs,38,19.0,137.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Fields\Pretty.hs,31,34.0,136.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Test\ExeV10.hs,32,25.0,136.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\ForeignLib.hs,28,36.0,135.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\SourceFiles.hs,20,22.0,134.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\UnitTests\Distribution\Simple\Program\GHC.hs,18,21.0,133.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Find.hs,19,46.0,133.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Backpack.hs,38,99.0,132.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\FieldGrammar\Class.hs,23,47.0,131.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Test\Log.hs,18,17.0,131.0
cabal,Haskell,D:\clones\cabal\cabal-testsuite\src\Test\Cabal\DecodeShowBuildInfo.hs,23,34.0,131.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Hpc.hs,14,33.0,130.0
cabal,YAML,D:\clones\cabal\.gitlab-ci.yml,13,10.0,129.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compat\Lens.hs,50,83.0,129.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Security\HTTP.hs,21,34.0,129.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Tree.hs,23,53.0,128.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdHaddock.hs,30,40.0,128.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\NonInteractive\Heuristics.hs,25,33.0,128.0
cabal,make,D:\clones\cabal\Makefile,64,31.0,127.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Nix.hs,39,16.0,127.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Security\DNS.hs,28,37.0,127.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Types\ComponentDeps.hs,35,45.0,125.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Compiler.hs,41,58.0,124.0
cabal,Python,D:\clones\cabal\doc\conf.py,45,58.0,124.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\CondTree.hs,29,49.0,123.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Store.hs,36,117.0,123.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program.hs,15,46.0,122.0
