project,language,filename,blank,comment,code
reagent,JSON,D:\clones\reagent\package-lock.json,0,0.0,8317.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testreagent.cljs,143,61.0,1546.0
reagent,JSON,D:\clones\reagent\examples\react-mde\package-lock.json,0,0.0,1178.0
reagent,JSON,D:\clones\reagent\examples\material-ui\package-lock.json,0,0.0,1121.0
reagent,CSS,D:\clones\reagent\site\public\css\examples.css,78,11.0,493.0
reagent,ClojureScript,D:\clones\reagent\src\reagent\ratom.cljs,112,26.0,492.0
reagent,CSS,D:\clones\reagent\examples\todomvc\resources\public\todos.css,73,10.0,475.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testratom.cljs,35,6.0,444.0
reagent,Markdown,D:\clones\reagent\CHANGELOG.md,203,0.0,420.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testcursor.cljs,53,22.0,402.0
reagent,ClojureScript,D:\clones\reagent\src\reagent\impl\component.cljs,80,45.0,354.0
reagent,ClojureScript,D:\clones\reagent\demo\reagentdemo\news\news060.cljs,101,2.0,337.0
reagent,ClojureScript,D:\clones\reagent\src\reagent\core.cljs,69,7.0,298.0
reagent,ClojureScript,D:\clones\reagent\demo\reagentdemo\intro.cljs,65,1.0,276.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testwithlet.cljs,20,6.0,274.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testtrack.cljs,26,2.0,268.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testratomasync.cljs,25,5.0,267.0
reagent,ClojureScript,D:\clones\reagent\demo\reagentdemo\news\news050.cljs,85,0.0,255.0
reagent,ClojureScript,D:\clones\reagent\src\reagent\impl\template.cljs,48,23.0,252.0
reagent,CSS,D:\clones\reagent\site\public\css\main.css,37,3.0,221.0
reagent,ClojureScript,D:\clones\reagent\test\reagenttest\testwrap.cljs,28,5.0,221.0
reagent,Markdown,D:\clones\reagent\doc\ReactFeatures.md,60,0.0,213.0
reagent,ClojureScript,D:\clones\reagent\src\reagent\impl\util.cljs,28,13.0,205.0
reagent,Markdown,D:\clones\reagent\doc\CreatingReagentComponents.md,90,0.0,199.0
reagent,Markdown,D:\clones\reagent\doc\ManagingState.md,84,0.0,189.0
reagent,Clojure,D:\clones\reagent\project.clj,21,12.0,165.0
reagent,ClojureScript,D:\clones\reagent\demo\reagentdemo\news\async.cljs,36,0.0,164.0
reagent,Markdown,D:\clones\reagent\doc\WhenDoComponentsUpdate.md,87,0.0,163.0
reagent,ClojureScript,D:\clones\reagent\examples\material-ui\src\example\core.cljs,28,29.0,153.0
reagent,Markdown,D:\clones\reagent\doc\UsingSquareBracketsInsteadOfParens.md,62,0.0,152.0
reagent,Markdown,D:\clones\reagent\doc\InteropWithReact.md,48,0.0,146.0
reagent,Markdown,D:\clones\reagent\README.md,54,0.0,128.0
reagent,YAML,D:\clones\reagent\.github\workflows\clojure.yml,16,4.0,115.0
reagent,ClojureScript,D:\clones\reagent\test\reagent\impl\util_test.cljs,20,9.0,113.0
reagent,SVG,D:\clones\reagent\logo\logo-text.svg,0,0.0,109.0
