project,language,filename,blank,comment,code
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_BE\Text.php,7375,23.0,17949.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_FR\Text.php,3127,325.0,12079.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\cs_CZ\Text.php,167,20.0,6998.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\hu_HU\Text.php,26,12.0,3369.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ru_RU\Text.php,845,343.0,3362.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\uk_UA\Text.php,886,343.0,3282.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_NL\Text.php,695,38.0,3199.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_US\Text.php,905,330.0,2485.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pl_PL\Text.php,86,317.0,2463.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\el_GR\Text.php,4,346.0,2231.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\it_IT\Text.php,78,99.0,1817.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_MD\Text.php,366,343.0,1754.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ko_KR\Text.php,2,14.0,1707.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_CA\Text.php,414,404.0,1630.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_CH\Text.php,233,330.0,1473.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\de_DE\Text.php,233,330.0,1473.0
Faker,Markdown,D:\clones\Faker\readme.md,445,0.0,1356.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ka_GE\Text.php,4,12.0,984.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_TW\Text.php,25,26.0,847.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ru_RU\Payment.php,3,9.0,799.0
Faker,Markdown,D:\clones\Faker\CHANGELOG.md,24,0.0,720.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\es_ES\Text.php,18,7.0,662.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ja_JP\Text.php,27,14.0,594.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\File.php,14,27.0,565.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\Address.php,32,141.0,535.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ms_MY\Person.php,45,249.0,519.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\cs_CZ\Person.php,27,20.0,486.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\BaseTest.php,85,31.0,456.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_PH\Address.php,12,4.0,401.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_TW\Address.php,22,9.0,388.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fr_FR\Company.php,24,65.0,387.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sk_SK\Address.php,7,0.0,337.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\uk_UA\Address.php,18,11.0,333.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nl_NL\Person.php,21,20.0,308.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\bn_BD\Address.php,10,0.0,300.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Base.php,50,271.0,291.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\lt_LT\Person.php,27,54.0,290.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\nb_NO\Person.php,13,27.0,286.0
Faker,PHP,D:\clones\Faker\test\Faker\Calculator\IbanTest.php,14,14.0,278.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\fa_IR\Text.php,247,25.0,274.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Internet.php,40,57.0,265.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\id_ID\Person.php,25,69.0,249.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_TW\Company.php,13,13.0,239.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Miscellaneous.php,17,70.0,236.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\HtmlLorem.php,36,6.0,234.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sr_Cyrl_RS\Person.php,4,8.0,230.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\zh_CN\Company.php,8,4.0,222.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\id_ID\Address.php,54,41.0,221.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\DateTimeTest.php,33,31.0,218.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\en_HK\Address.php,25,0.0,215.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\Payment.php,23,54.0,209.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\sr_Latn_RS\Person.php,4,8.0,201.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pl_PL\Address.php,6,17.0,187.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\da_DK\Address.php,23,85.0,179.0
Faker,PHP,D:\clones\Faker\test\Faker\Provider\ro_RO\PersonTest.php,28,46.0,178.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\ro_RO\Person.php,26,38.0,174.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\kk_KZ\Person.php,26,62.0,169.0
Faker,PHP,D:\clones\Faker\src\Faker\ORM\Doctrine\EntityPopulator.php,33,52.0,166.0
Faker,PHP,D:\clones\Faker\src\Faker\Provider\pl_PL\Person.php,28,38.0,161.0
