project,language,filename,blank,comment,code
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\source_map.cljs,20,32.0,253.0
clojurescript,CSS,D:\clones\clojurescript\samples\twitterbuzz\style.css,31,20.0,250.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\zip.cljs,42,9.0,240.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs\clojure\gen_math_test.clj,49,2.0,234.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\string.cljs,44,15.0,231.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\analyzer\api.cljc,35,11.0,231.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\browser\repl.cljs,25,32.0,221.0
clojurescript,HTML,D:\clones\clojurescript\epl-v10.html,45,0.0,216.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\repl\node.clj,20,19.0,214.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\repl.cljs,16,7.0,207.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\repl\server.clj,22,9.0,201.0
clojurescript,YAML,D:\clones\clojurescript\.github\workflows\test.yaml,38,7.0,200.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\destructuring_test.cljs,28,8.0,195.0
clojurescript,JavaScript,D:\clones\clojurescript\src\main\cljs\cljs\module_deps.js,45,11.0,194.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\reader_test.cljs,30,36.0,190.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\reader.cljs,30,7.0,177.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\module_processing_tests.clj,14,14.0,177.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\set_test.cljs,28,23.0,166.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\cljs\cljs\core\specs\alpha.cljc,54,16.0,165.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\analyzer_pass_tests.clj,14,7.0,164.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\string_test.cljs,21,11.0,163.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\array_access_test.cljs,15,12.0,159.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\spec\test_test.cljs,41,10.0,154.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\module_graph_tests.clj,16,11.0,145.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\browser\net.cljs,27,10.0,144.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\core\server.clj,17,9.0,141.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\self\self_parity\auxiliary.cljs,1,7.0,139.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\set.cljs,21,7.0,137.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\spec\gen\alpha.cljs,22,25.0,136.0
clojurescript,ClojureC,D:\clones\clojurescript\src\test\cljs\cljs\metadata_test.cljc,24,7.0,136.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\cljs\cljs\pprint.cljc,24,10.0,133.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_cli\cljs_cli\test.clj,17,0.0,130.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\extend_to_native_test.cljs,13,12.0,129.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\hash_map_test.cljs,14,18.0,128.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\data.cljs,27,8.0,127.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\map_entry_test.cljs,19,7.0,121.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\browser\dom.cljs,24,9.0,119.0
clojurescript,PowerShell,D:\clones\clojurescript\script\bootstrap.ps1,23,2.0,117.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\closure-library-release\closure-library-release.sh,52,36.0,112.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\bootstrap,20,3.0,109.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\printing_test.cljs,6,14.0,109.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\test_runner.cljs,4,8.0,107.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\apply_test.cljs,11,10.0,106.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\new_new_test.cljs,18,7.0,100.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\parse_test.cljs,9,6.0,94.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_cli\cljs_cli\util.clj,18,1.0,91.0
clojurescript,JavaScript,D:\clones\clojurescript\src\main\clojure\cljs\repl\node_repl.js,16,10.0,88.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\cljs\cljs\analyzer\passes\and_or.cljc,20,11.0,87.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\loader.cljs,13,7.0,87.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\showgraph.cljs,19,18.0,84.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\inference_test.cljs,5,12.0,82.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\test,11,0.0,80.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\compiler\api.clj,12,9.0,80.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\layout.cljs,14,8.0,78.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\test-simple,11,2.0,78.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\dom-helpers.cljs,11,7.0,77.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\test_util.clj,10,11.0,77.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\tagged_literals.cljc,10,7.0,76.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\hashing_test.cljs,11,10.0,74.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\analyzer\as_alias_test.clj,8,8.0,74.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\radial.cljs,11,7.0,73.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\browser\event.cljs,18,11.0,72.0
clojurescript,Markdown,D:\clones\clojurescript\samples\repl\README.md,24,0.0,71.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\source_map\base64_vlq.clj,19,19.0,66.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\source_map\base64_vlq.cljs,18,19.0,65.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\walk.cljs,14,19.0,65.0
clojurescript,HTML,D:\clones\clojurescript\samples\twitterbuzz\index.html,16,8.0,64.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\repl\reflect.clj,13,7.0,64.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\walk_test.cljs,12,8.0,61.0
clojurescript,Markdown,D:\clones\clojurescript\README.md,21,0.0,60.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\predicates_test.cljs,5,13.0,60.0
clojurescript,JavaScript,D:\clones\clojurescript\src\main\cljs\cljs\bootstrap_nodejs.js,21,75.0,58.0
clojurescript,YAML,D:\clones\clojurescript\.travis.yml,6,0.0,57.0
clojurescript,HTML,D:\clones\clojurescript\samples\twitterbuzz\index-advanced.html,16,7.0,57.0
clojurescript,Clojure,D:\clones\clojurescript\ast-ref\gen-ref.clj,8,0.0,54.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\cljs\cljs\main.clj,6,7.0,54.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\cljs\cljs\spec\gen\alpha.cljc,7,7.0,54.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\analyzer\impl\namespaces.cljc,5,9.0,54.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\analyzer\glib_module_test.clj,9,0.0,53.0
clojurescript,Bourne Again Shell,D:\clones\clojurescript\script\build,18,11.0,52.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\env.cljc,6,35.0,49.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\anneal.cljs,12,7.0,47.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\test_runner.clj,1,0.0,45.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\util_tests.clj,9,11.0,45.0
clojurescript,CSS,D:\clones\clojurescript\samples\twitterbuzz\reset.css,1,3.0,44.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\recur_test.cljs,8,12.0,44.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\reflect.cljs,7,7.0,43.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\analyzer\macros.clj,9,7.0,41.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\repl\src\repl\test.cljs,15,20.0,40.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\benchmark,8,0.0,40.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\server\browser.clj,7,7.0,40.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\server\node.clj,7,7.0,40.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\datafy.cljs,9,9.0,39.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\edn.cljs,9,7.0,39.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\dom\src\dom\test.cljs,10,0.0,38.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\instant.clj,9,7.0,38.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\binding_test.cljs,11,7.0,38.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\analyzer_api_tests.clj,9,7.0,38.0
clojurescript,YAML,D:\clones\clojurescript\appveyor.yml,12,3.0,37.0
clojurescript,Clojure,D:\clones\clojurescript\script\closure_deps_graph.clj,2,0.0,37.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\repl\bootstrap.clj,2,14.0,37.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\compile,5,0.0,36.0
clojurescript,Bourne Again Shell,D:\clones\clojurescript\script\uberjar,14,10.0,36.0
clojurescript,PowerShell,D:\clones\clojurescript\script\test.ps1,9,0.0,34.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\analyzer\impl.cljc,18,7.0,34.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\self\self_parity\setup.clj,6,7.0,34.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\core\macros.clj,4,7.0,32.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\ns_test.cljs,6,7.0,32.0
clojurescript,XML,D:\clones\clojurescript\src\assembly\slim.xml,0,0.0,31.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\externs_parsing_tests.clj,10,7.0,31.0
clojurescript,Markdown,D:\clones\clojurescript\samples\hello-js\README.md,25,0.0,30.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\repl_tests.clj,7,8.0,30.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\test_test.cljs,4,7.0,29.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\compiler\glib_module_test.clj,5,0.0,28.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\env\macros.clj,3,7.0,27.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\reducers_test.cljs,2,8.0,27.0
clojurescript,Clojure,D:\clones\clojurescript\project.clj,0,0.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\leaderboard.cljs,6,8.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\invoke_test.cljs,16,8.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\walk_test.cljs,7,7.0,26.0
clojurescript,Markdown,D:\clones\clojurescript\samples\twitterbuzz\README.md,19,0.0,25.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\timeline.cljs,6,8.0,25.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\test-compile,6,0.0,24.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\analyzer\utils.clj,5,7.0,24.0
clojurescript,ClojureC,D:\clones\clojurescript\src\test\cljs\data_readers_test\records.cljc,3,7.0,24.0
clojurescript,Bourne Again Shell,D:\clones\clojurescript\script\aot_core,8,2.0,23.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\closure_deps_graph.sh,8,2.0,23.0
clojurescript,XML,D:\clones\clojurescript\src\assembly\aot.xml,0,8.0,23.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\code-split\src\code\split\a.cljs,7,1.0,23.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\cljs\cljs\analyzer\passes.cljc,3,7.0,22.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\eval_test.cljs,4,8.0,22.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\data_test.cljs,2,7.0,22.0
clojurescript,Markdown,D:\clones\clojurescript\samples\hello\README.md,15,0.0,21.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\npm_deps_test.cljs,8,10.0,21.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\edn_test.cljs,4,7.0,21.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\macro_test.cljs,6,7.0,20.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs\cljs\pprint_test.clj,3,7.0,20.0
clojurescript,Bourne Shell,D:\clones\clojurescript\bin\cljsc,5,2.0,19.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs\cljs\inference_util.clj,3,7.0,19.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\letfn_test.cljs,2,7.0,19.0
clojurescript,HTML,D:\clones\clojurescript\samples\dom\test.html,5,7.0,18.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\hello\src\hello\core.cljs,5,0.0,18.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\test-self-parity,4,2.0,18.0
clojurescript,HTML,D:\clones\clojurescript\samples\hello-js\hello-js-dev.html,0,1.0,17.0
clojurescript,HTML,D:\clones\clojurescript\samples\hello-js\hello-js.html,0,0.0,17.0
clojurescript,HTML,D:\clones\clojurescript\samples\hello\hello-dev.html,0,1.0,17.0
clojurescript,HTML,D:\clones\clojurescript\samples\repl\index.html,3,7.0,17.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\source_map\base64.clj,4,7.0,17.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_build\code-split\repl.clj,4,5.0,17.0
clojurescript,Clojure,D:\clones\clojurescript\bin\cljsc.clj,3,7.0,16.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\core\protocols.cljs,6,7.0,16.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\set_equiv_test.cljs,3,7.0,16.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_build\hello-modules\repl.clj,2,0.0,16.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs\cljs\macro_test\cljs2852.clj,7,7.0,15.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\datafy_test.cljs,2,7.0,15.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\foo\ns_shadow_test.cljs,7,7.0,15.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\react-min.js,3,2.0,15.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\reactJS.js,3,0.0,15.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\profile.clj,5,10.0,15.0
clojurescript,DOS Batch,D:\clones\clojurescript\bin\cljsc.bat,3,0.0,14.0
clojurescript,SVG,D:\clones\clojurescript\resources\cljs-logo.svg,0,4.0,14.0
clojurescript,HTML,D:\clones\clojurescript\samples\hello-js\hello-extern.html,0,0.0,14.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\cljs\cljs\js.clj,3,7.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\source_map\base64.cljs,4,7.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\clojure_alias_test.cljs,4,8.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\loader_test\foo.cljs,3,0.0,14.0
clojurescript,HTML,D:\clones\clojurescript\samples\hello\hello.html,0,0.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\nodels.cljs,4,1.0,13.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\browser-repl,3,0.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\nodejs.cljs,3,11.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\hash_set_test.cljs,2,9.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\specials_test.cljs,5,7.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\hello-modules\src\foo\core.cljs,4,0.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\npm_deps_test\string_requires.cljs,6,5.0,13.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\transpile_tests.clj,2,7.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\nodehello.cljs,6,2.0,12.0
clojurescript,Clojure,D:\clones\clojurescript\samples\string-requires-npm-deps\build.clj,1,0.0,12.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\noderepljs,3,0.0,12.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\Circle-min.js,2,0.0,12.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\Circle.js,2,0.0,12.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\import_test.cljs,2,7.0,12.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\top_level.cljs,4,7.0,12.0
clojurescript,ClojureC,D:\clones\clojurescript\src\test\cljs\data_readers_test\core.cljc,6,7.0,12.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\instant_tests.clj,2,8.0,12.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\js_deps_tests.clj,3,7.0,12.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\clean,1,0.0,11.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\ns_test\foo.cljs,5,7.0,11.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\emit_global_requires_test\core.cljs,4,0.0,11.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_build\hello-modules\release.clj,2,0.0,11.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\cljs_cli\cljs_cli\test_runner.clj,1,0.0,11.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\repl_test.cljs,3,7.0,10.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\tagged_literals_test.cljs,3,7.0,10.0
clojurescript,Markdown,D:\clones\clojurescript\samples\string-requires-npm-deps\README.md,4,0.0,9.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\repl,4,0.0,9.0
clojurescript,DOS Batch,D:\clones\clojurescript\script\repl.bat,4,0.0,9.0
clojurescript,Bourne Shell,D:\clones\clojurescript\script\test-self-host,3,1.0,9.0
clojurescript,JavaScript,D:\clones\clojurescript\src\main\cljs\cljs\imul.js,0,2.0,9.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\cljs\cljs\reader.clj,2,7.0,9.0
clojurescript,ClojureC,D:\clones\clojurescript\src\main\clojure\cljs\support.cljc,2,7.0,9.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\calculator.js,1,0.0,9.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\keyword_test.cljs,2,7.0,9.0
clojurescript,HTML,D:\clones\clojurescript\src\test\cljs_build\code-split\index.html,0,0.0,9.0
clojurescript,Bourne Shell,D:\clones\clojurescript\ci\install_jsc.sh,0,0.0,8.0
clojurescript,Clojure,D:\clones\clojurescript\samples\repl\repl.clj,2,0.0,8.0
clojurescript,Bourne Again Shell,D:\clones\clojurescript\script\revision,3,9.0,8.0
clojurescript,JavaScript,D:\clones\clojurescript\src\main\cljs\cljs\externs.js,4,15.0,8.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs\calculator_global.js,0,0.0,8.0
clojurescript,ClojureC,D:\clones\clojurescript\src\test\cljs\cljs\spec\test\test_macros.cljc,3,7.0,8.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\cljs_build\cljs_3235\foreign.js,2,0.0,8.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\cljs_3284\core.cljs,1,0.0,8.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\code-split\src\code\split\c.cljs,3,0.0,8.0
clojurescript,Clojure,D:\clones\clojurescript\src\test\clojure\cljs\source_map\base64_tests.clj,2,7.0,8.0
clojurescript,JavaScript,D:\clones\clojurescript\src\test\externs\test.js,0,15.0,8.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\string-requires-npm-deps\src\foo\core.cljs,3,0.0,7.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\nodejscli.cljs,3,12.0,7.0
clojurescript,Clojure,D:\clones\clojurescript\src\main\clojure\cljs\compiler\macros.clj,2,7.0,7.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\syntax_quote_test.cljs,2,7.0,7.0
