project,language,filename,blank,comment,code
plug,Elixir,D:\clones\plug\lib\plug\parsers\urlencoded.ex,12,14.0,31.0
plug,Elixir,D:\clones\plug\lib\plug\logger.ex,15,12.0,29.0
plug,Elixir,D:\clones\plug\.formatter.exs,1,1.0,28.0
plug,Elixir,D:\clones\plug\test\plug\head_test.exs,6,0.0,28.0
plug,Elixir,D:\clones\plug\lib\plug\conn\unfetched.ex,14,6.0,27.0
plug,Elixir,D:\clones\plug\lib\plug\session\store.ex,15,30.0,26.0
plug,Elixir,D:\clones\plug\test\test_helper.exs,6,0.0,24.0
plug,Elixir,D:\clones\plug\lib\plug\conn\wrapper_error.ex,7,8.0,23.0
plug,Elixir,D:\clones\plug\test\plug\conn\adapter_test.exs,2,0.0,22.0
plug,Elixir,D:\clones\plug\lib\plug\method_override.ex,14,15.0,21.0
plug,Elixir,D:\clones\plug\test\plug\html_test.exs,4,0.0,20.0
plug,Elixir,D:\clones\plug\lib\plug\exceptions.ex,17,34.0,19.0
plug,Markdown,D:\clones\plug\test\fixtures\ssl\README.md,6,0.0,18.0
plug,Elixir,D:\clones\plug\test\fixtures\plug_cowboy.exs,4,0.0,17.0
plug,EEx,D:\clones\plug\lib\plug\templates\debugger.md.eex,10,0.0,14.0
plug,Elixir,D:\clones\plug\lib\plug\application.ex,3,2.0,11.0
plug,Elixir,D:\clones\plug\lib\plug\head.ex,6,5.0,9.0
plug,Elixir,D:\clones\plug\config\config.exs,2,0.0,8.0
plug,Elixir,D:\clones\plug\test\plug\conn\utils_test.exs,1,0.0,5.0
