project,language,filename,blank,comment,code
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-1.2.6.js,695,656.0,2198.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Handlers.hs,33,37.0,743.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\ContentTransformer.hs,68,150.0,520.0
gitit,JavaScript,D:\clones\gitit\data\s5\default\slides.js,35,6.0,512.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Authentication.hs,40,28.0,507.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-ui.draggable-1.6rc2.js,139,49.0,484.0
gitit,Markdown,D:\clones\gitit\README.markdown,173,0.0,455.0
gitit,Haskell,D:\clones\gitit\plugins\Interwiki.hs,14,23.0,431.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-ui.tabs-1.6rc2.js,81,104.0,402.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Types.hs,45,79.0,373.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-ui.core-1.6rc2.js,75,46.0,314.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Config.hs,26,49.0,278.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Framework.hs,38,67.0,263.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-ui.droppable-1.6rc2.js,60,25.0,215.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Feed.hs,27,42.0,172.0
gitit,Markdown,D:\clones\gitit\data\markup.Markdown,27,0.0,171.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery.hotkeys-0.7.9.js,25,54.0,165.0
gitit,CSS,D:\clones\gitit\data\static\css\screen.css,39,4.0,150.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Initialize.hs,20,50.0,144.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Authentication\Github.hs,16,0.0,136.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Page.hs,18,45.0,132.0
gitit,Haskell,D:\clones\gitit\gitit.hs,28,22.0,124.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Layout.hs,14,20.0,122.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit.hs,17,90.0,116.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Util.hs,14,24.0,101.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\State.hs,29,16.0,99.0
gitit,Visualforce Page,D:\clones\gitit\data\Help.page,31,0.0,94.0
gitit,CSS,D:\clones\gitit\data\s5\default\pretty.css,14,4.0,68.0
gitit,YAML,D:\clones\gitit\.travis.yml,15,32.0,67.0
gitit,Bourne Shell,D:\clones\gitit\data\post-update,6,13.0,66.0
gitit,YAML,D:\clones\gitit\.github\workflows\ci.yml,10,0.0,61.0
gitit,CSS,D:\clones\gitit\data\static\css\highlighting.css,0,0.0,61.0
gitit,JavaScript,D:\clones\gitit\data\static\js\MathMLinHTML.js,4,11.0,61.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Rpxnow.hs,10,6.0,59.0
gitit,JavaScript,D:\clones\gitit\data\static\js\footnotes.js,8,0.0,55.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Interface.hs,23,100.0,53.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Plugins.hs,11,17.0,50.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Cache.hs,9,18.0,49.0
gitit,Smalltalk,D:\clones\gitit\data\templates\page.st,0,0.0,47.0
gitit,Haskell,D:\clones\gitit\plugins\ImgTex.hs,11,20.0,40.0
gitit,Haskell,D:\clones\gitit\expireGititCache.hs,12,15.0,39.0
gitit,TeX,D:\clones\gitit\HCAR-gitit.tex,3,1.0,38.0
gitit,CSS,D:\clones\gitit\data\static\css\print.css,8,5.0,36.0
gitit,JavaScript,D:\clones\gitit\data\static\js\search.js,2,5.0,34.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Server.hs,10,20.0,33.0
gitit,reStructuredText,D:\clones\gitit\data\markup.RST,12,0.0,30.0
gitit,Haskell,D:\clones\gitit\plugins\Subst.hs,7,8.0,28.0
gitit,Haskell,D:\clones\gitit\src\Network\Gitit\Compat\Except.hs,8,0.0,28.0
gitit,Smalltalk,D:\clones\gitit\data\templates\sitenav.st,0,0.0,27.0
gitit,Haskell,D:\clones\gitit\plugins\Dot.hs,6,14.0,25.0
gitit,HTML,D:\clones\gitit\data\markup.HTML,9,0.0,23.0
gitit,Haskell,D:\clones\gitit\plugins\MTable.hs,5,11.0,23.0
gitit,Haskell,D:\clones\gitit\plugins\PigLatin.hs,6,3.0,23.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-1.2.6.min.js,0,11.0,21.0
gitit,JavaScript,D:\clones\gitit\data\static\js\preview.js,3,3.0,21.0
gitit,JavaScript,D:\clones\gitit\data\static\js\dragdiff.js,1,0.0,20.0
gitit,YAML,D:\clones\gitit\stack.yaml,3,0.0,20.0
gitit,CSS,D:\clones\gitit\data\static\css\ie.css,0,1.0,19.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery.hotkeys-0.7.9.min.js,0,0.0,19.0
gitit,CSS,D:\clones\gitit\data\s5\default\print.css,5,2.0,17.0
gitit,Haskell,D:\clones\gitit\plugins\WebArchiver.hs,8,15.0,17.0
gitit,Haskell,D:\clones\gitit\plugins\Signature.hs,5,2.0,16.0
gitit,Haskell,D:\clones\gitit\plugins\WebArchiverBot.hs,7,10.0,16.0
gitit,Smalltalk,D:\clones\gitit\data\templates\getuser.st,0,0.0,14.0
gitit,Smalltalk,D:\clones\gitit\data\templates\pagetools.st,0,0.0,13.0
gitit,Haskell,D:\clones\gitit\plugins\CapitalizeEmphasis.hs,5,3.0,12.0
gitit,Haskell,D:\clones\gitit\plugins\ShowUser.hs,5,2.0,12.0
gitit,Smalltalk,D:\clones\gitit\data\templates\expire.st,0,0.0,11.0
gitit,CSS,D:\clones\gitit\data\s5\default\outline.css,3,2.0,10.0
gitit,Smalltalk,D:\clones\gitit\data\templates\content.st,0,0.0,10.0
gitit,Haskell,D:\clones\gitit\plugins\Deprofanizer.hs,6,2.0,10.0
gitit,Visualforce Page,D:\clones\gitit\data\FrontPage.page,3,0.0,9.0
gitit,CSS,D:\clones\gitit\data\s5\default\framing.css,3,11.0,9.0
gitit,Smalltalk,D:\clones\gitit\data\templates\userbox.st,0,0.0,9.0
gitit,CSS,D:\clones\gitit\data\s5\default\s5-core.css,1,1.0,7.0
gitit,make,D:\clones\gitit\Makefile,2,0.0,6.0
gitit,CSS,D:\clones\gitit\data\s5\default\opera.css,0,1.0,6.0
gitit,JavaScript,D:\clones\gitit\data\static\js\uploadForm.js,0,0.0,6.0
gitit,XML,D:\clones\gitit\cabal.project,1,0.0,5.0
gitit,Haskell,D:\clones\gitit\data\Paths_gitit.hs,1,0.0,3.0
gitit,CSS,D:\clones\gitit\data\s5\default\slides.css,0,0.0,3.0
gitit,Smalltalk,D:\clones\gitit\data\templates\logo.st,0,0.0,3.0
gitit,Smalltalk,D:\clones\gitit\data\templates\markuphelp.st,0,0.0,3.0
gitit,Smalltalk,D:\clones\gitit\data\templates\messages.st,0,0.0,3.0
gitit,Haskell,D:\clones\gitit\Setup.lhs,0,1.0,2.0
gitit,CSS,D:\clones\gitit\data\static\css\custom.css,2,1.0,2.0
gitit,YAML,D:\clones\gitit\.github\FUNDING.yml,0,0.0,1.0
gitit,JavaScript,D:\clones\gitit\data\s5\default\slides.min.js,0,0.0,1.0
gitit,CSS,D:\clones\gitit\data\static\css\reset-fonts-grids.css,0,7.0,1.0
gitit,JavaScript,D:\clones\gitit\data\static\js\jquery-ui-combined-1.6rc2.min.js,0,0.0,1.0
gitit,Smalltalk,D:\clones\gitit\data\templates\footer.st,0,0.0,1.0
gitit,Smalltalk,D:\clones\gitit\data\templates\listitem.st,0,0.0,1.0
