project,language,filename,blank,comment,code
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\testFixtures\groovy\org\elasticsearch\gradle\fixtures\AbstractGradleFuncTest.groovy,25,7.0,122.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\integTest\groovy\org\elasticsearch\gradle\DistributionDownloadPluginFuncTest.groovy,27,9.0,114.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\test\rest\RestResourcesPluginFuncTest.groovy,28,13.0,138.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\test\groovy\org\elasticsearch\gradle\internal\test\rerun\executer\RerunTestResultProcessorTestSpec.groovy,25,12.0,104.0
mono,Groovy,D:\clones\mono\scripts\ci\pipeline\sdks-archive.groovy,13,10.0,154.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\InternalDistributionArchiveCheckPluginFuncTest.groovy,19,7.0,140.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\InternalDistributionBwcSetupPluginFuncTest.groovy,15,10.0,95.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\repro-samples\data-jpa.groovy,3,2.0,8.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\precommit\LicenseHeadersPrecommitPluginFuncTest.groovy,28,83.0,65.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\integTest\groovy\org\elasticsearch\gradle\plugin\PluginBuildPluginFuncTest.groovy,17,9.0,59.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\testFixtures\groovy\org\elasticsearch\gradle\fixtures\DistributionDownloadFixture.groovy,11,7.0,57.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\main\groovy\org\elasticsearch\gradle\internal\AntTask.groovy,16,26.0,55.0
logstash,Groovy,D:\clones\logstash\buildSrc\src\main\groovy\org\logstash\gradle\tooling\ExtractBundledJdkVersion.groovy,9,3.0,41.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\integTest\groovy\org\elasticsearch\gradle\test\GradleTestPolicySetupPluginFuncTest.groovy,12,7.0,44.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-docs\src\main\groovy\org\springframework\boot\docs\cli\usingthecli\run\customdependencymanagement\multiple\CustomDependencyManagement.groovy,4,17.0,7.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\test.groovy,0,0.0,7.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\integTest\groovy\org\elasticsearch\gradle\test\YamlRestTestPluginFuncTest.groovy,10,7.0,45.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\scripts\options.groovy,1,15.0,7.0
logstash,Groovy,D:\clones\logstash\buildSrc\src\main\groovy\org\logstash\gradle\tooling\SignAliasDefinitions.groovy,9,6.0,36.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\integTest\groovy\org\elasticsearch\gradle\TestClustersPluginFuncTest.groovy,39,12.0,200.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\main\groovy\org\elasticsearch\gradle\internal\doc\RestTestsFromSnippetsTask.groovy,36,111.0,337.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\test\groovy\org\elasticsearch\gradle\internal\BwcVersionsSpec.groovy,25,7.0,170.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\InternalDistributionDownloadPluginFuncTest.groovy,20,9.0,157.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\InternalBwcGitPluginFuncTest.groovy,8,7.0,53.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\test\rest\InternalYamlRestTestPluginFuncTest.groovy,36,10.0,156.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\main\groovy\org\elasticsearch\gradle\internal\doc\DocsTestPlugin.groovy,6,17.0,54.0
logstash,Groovy,D:\clones\logstash\buildSrc\src\main\groovy\org\logstash\gradle\tooling\ListProjectDependencies.groovy,13,3.0,41.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\run-command\quiet.groovy,3,0.0,7.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\scripts\closure.groovy,2,15.0,7.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\groovy\GLog.groovy,16,11.0,181.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\api-gradle-plugin\src\main\java\com\blankj\api\ApiInject.groovy,8,0.0,37.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\cd\python\pypi\Jenkins_pipeline.groovy,10,29.0,38.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\MessengerInstance.groovy,5,0.0,9.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\Calculator.groovy,4,0.0,8.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\groovy\TaskDurationUtils.groovy,11,8.0,72.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\context\groovy\applicationContext-error.groovy,1,0.0,5.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\context\groovy\applicationContext.groovy,1,0.0,5.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\Messenger.groovy,2,0.0,5.0
spring-framework,Groovy,D:\clones\spring-framework\spring-test\src\test\resources\org\springframework\test\context\groovy\contextA.groovy,4,21.0,5.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\context\groovy\applicationContext2.groovy,1,0.0,4.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\DelegatingCalculator.groovy,7,4.0,10.0
spring-framework,Groovy,D:\clones\spring-framework\spring-test\src\test\resources\org\springframework\test\context\groovy\DefaultScriptDetectionXmlSupersedesGroovySpringContextTestsContext.groovy,3,24.0,3.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\web.groovy,5,0.0,16.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\integration_auto.groovy,5,0.0,16.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\cd\mxnet_lib\mxnet_lib_pipeline.groovy,13,30.0,64.0
spring-framework,Groovy,D:\clones\spring-framework\spring-test\src\test\resources\org\springframework\test\context\web\BasicGroovyWacTestsContext.groovy,1,0.0,2.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\init.groovy,0,0.0,1.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\dir-sample\code\app.groovy,8,0.0,15.0
tidb,Groovy,D:\clones\tidb\Jenkinsfile,2,0.0,9.0
lantern,Groovy,D:\clones\lantern\archive\src\golang.org\x\mobile\misc\androidstudio\src\main\groovy\org\golang\mobile\GobindPlugin.groovy,26,18.0,113.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\groovy\ConfigUtils.groovy,8,13.0,78.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\simple.groovy,1,0.0,2.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\config\TestBean.groovy,8,0.0,11.0
vscode,Groovy,D:\clones\vscode\extensions\vscode-colorize-tests\test\colorize-fixtures\test.groovy,65,48.0,106.0
spring-framework,Groovy,D:\clones\spring-framework\spring-test\src\test\resources\org\springframework\test\context\groovy\DefaultScriptDetectionGroovySpringContextTestsContext.groovy,6,21.0,13.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\integration.groovy,2,0.0,20.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\retry.groovy,7,0.0,21.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\intTest\resources\jar-command\jar.groovy,5,0.0,22.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\rabbit.groovy,8,0.0,24.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\jms.groovy,6,0.0,25.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\integration.groovy,7,7.0,25.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\jms.groovy,7,0.0,26.0
influxdb,Groovy,D:\clones\influxdb\api-compat.Jenkinsfile,1,1.0,6.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\job.groovy,6,0.0,27.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\failures.groovy,6,1.0,29.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\caching.groovy,13,0.0,34.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\cd\mxnet_lib\Jenkins_pipeline.groovy,11,29.0,20.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-tools\spring-boot-maven-plugin\src\main\groovy\generateGoalsDocumentation.groovy,6,0.0,123.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\buildSrc-plugin\src\main\java\com\blankj\buildSrc\ModuleCfg.groovy,12,4.0,64.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\groovy\Config.groovy,14,14.0,61.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\http.groovy,6,0.0,17.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\template.groovy,7,0.0,17.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\cd\python\docker\Jenkins_pipeline.groovy,11,28.0,31.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\CallCounter.groovy,8,0.0,19.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\ScriptBean.groovy,8,0.0,19.0
spring-framework,Groovy,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\scripting\groovy\TestFactoryBean.groovy,5,0.0,16.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\cd\Jenkinsfile_utils.groovy,31,70.0,107.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\api-gradle-plugin\src\main\java\com\blankj\api\ApiPlugin.groovy,15,0.0,100.0
yarn,Groovy,D:\clones\yarn\jenkins_jobs.groovy,3,7.0,86.0
xgboost,Groovy,D:\clones\xgboost\tests\ci_build\jenkins_tools.Groovy,7,6.0,25.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-test\src\test\resources\test.groovy,0,0.0,3.0
incubator-mxnet,Groovy,D:\clones\incubator-mxnet\ci\Jenkinsfile_utils.groovy,35,63.0,201.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-test\src\test\resources\org\springframework\boot\test\SpringApplicationConfigurationGroovyConventionConfigurationTestsContext.groovy,0,0.0,3.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\java\com\blankj\plugin\readme\ReadmeSubPlugin.groovy,8,0.0,41.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\scripts\commands.groovy,3,15.0,3.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\grab-samples\grab.groovy,1,0.0,3.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\commands\closure.groovy,1,15.0,3.0
corda,Groovy,D:\clones\corda\.ci\dev\mswin\Jenkinsfile,8,35.0,58.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot\src\test\resources\org\springframework\boot\sample-beans.groovy,1,0.0,4.0
corda,Groovy,D:\clones\corda\.ci\dev\publish-branch\Jenkinsfile.preview,8,5.0,56.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\book.groovy,0,0.0,4.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\grab-samples\duplicateDependencyManagementBom.groovy,1,0.0,4.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools\src\testFixtures\groovy\org\elasticsearch\gradle\fixtures\WiremockFixture.groovy,6,28.0,25.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\grab-samples\customDependencyManagement.groovy,1,0.0,4.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-docs\src\main\groovy\org\springframework\boot\docs\cli\usingthecli\run\customdependencymanagement\single\CustomDependencyManagement.groovy,4,17.0,5.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\grab.groovy,1,0.0,5.0
corda,Groovy,D:\clones\corda\.ci\dev\compatibility\JenkinsfileJDK11Compile,5,3.0,36.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\intTest\resources\jar-command\bad.groovy,1,0.0,5.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\java\com\blankj\plugin\readme\FormatUtils.groovy,3,1.0,38.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\fixtures\AbstractGitAwareGradleFuncTest.groovy,9,7.0,33.0
elasticsearch,Groovy,D:\clones\elasticsearch\build-tools-internal\src\integTest\groovy\org\elasticsearch\gradle\internal\ElasticsearchJavaPluginFuncTest.groovy,9,7.0,34.0
corda,Groovy,D:\clones\corda\.ci\dev\open-j9\Jenkinsfile,8,19.0,70.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\bus-gradle-plugin\src\main\java\com\blankj\bus\BusInject.groovy,8,0.0,37.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.publishjars,2,0.0,18.0
corda,Groovy,D:\clones\corda\.ci\dev\compatibility\JenkinsfileJDK11Azul,18,144.0,103.0
mono,Groovy,D:\clones\mono\scripts\ci\pipeline\utils.groovy,1,0.0,12.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\lib\base-transform\src\main\java\com\blankj\base_transform\util\LogUtils.groovy,15,0.0,45.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\buildSrc\src\main\java\com\blankj\plugin\readme\ReadmeCorePlugin.groovy,10,0.0,42.0
tarantool,Groovy,D:\clones\tarantool\Jenkinsfile,2,0.0,9.0
xgboost,Groovy,D:\clones\xgboost\Jenkinsfile-win64,10,5.0,148.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\bus-gradle-plugin\src\main\java\com\blankj\bus\BusPlugin.groovy,17,0.0,116.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\lib\base-transform\src\main\java\com\blankj\base_transform\BaseTransformPlugin.groovy,29,1.0,132.0
xgboost,Groovy,D:\clones\xgboost\Jenkinsfile,27,17.0,409.0
corda,Groovy,D:\clones\corda\.ci\dev\regression\Jenkinsfile,21,62.0,345.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\scripts\command.groovy,11,15.0,13.0
corda,Groovy,D:\clones\corda\buildSrc\src\main\groovy\net.corda.build.docker\ImageBuilder.groovy,28,0.0,223.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.release,6,2.0,55.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.mom.si,4,0.0,52.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile,4,1.0,43.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.permissive.si,3,5.0,41.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.strict.si,3,5.0,41.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.open.si,3,5.0,39.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.pr.si,4,1.0,39.0
marathon,Groovy,D:\clones\marathon\Jenkinsfile.perf,2,1.0,24.0
corda,Groovy,D:\clones\corda\.ci\dev\nightly-regression\Jenkinsfile,12,44.0,111.0
corda,Groovy,D:\clones\corda\.ci\dev\publish-branch\Jenkinsfile.nightly,14,24.0,109.0
corda,Groovy,D:\clones\corda\Jenkinsfile,10,39.0,93.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\scripts\handler.groovy,8,16.0,13.0
corda,Groovy,D:\clones\corda\.ci\dev\publish-api-docs\Jenkinsfile,6,9.0,31.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\extension\TinkerPatchExtension.groovy,14,75.0,42.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\IncrementalSpecification.groovy,46,19.0,247.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\extension\TinkerArkHotExtension.groovy,4,11.0,15.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\transform\ImmutableDexTransform.groovy,73,40.0,410.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\KonanProject.groovy,59,72.0,246.0
logstash,Groovy,D:\clones\logstash\buildSrc\src\main\groovy\org\logstash\gradle\tooling\ToolingUtils.groovy,2,0.0,9.0
Mvc,Groovy,D:\clones\Mvc\build\buildpipeline\linux.groovy,1,0.0,9.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\app.groovy,5,0.0,12.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\task\TinkerResourceIdTask.groovy,48,68.0,343.0
Mvc,Groovy,D:\clones\Mvc\build\buildpipeline\windows.groovy,1,2.0,9.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\bus-gradle-plugin\src\main\java\com\blankj\bus\BusExtension.groovy,3,0.0,16.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\TinkerPatchPlugin.groovy,60,69.0,286.0
kotlin-native,Groovy,D:\clones\kotlin-native\build-tools\src\main\groovy\org\jetbrains\kotlin\NativeInteropPlugin.groovy,69,22.0,223.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\extension\TinkerResourceExtension.groovy,8,37.0,27.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\task\TinkerPatchSchemaTask.groovy,22,22.0,128.0
Mvc,Groovy,D:\clones\Mvc\build\buildpipeline\osx.groovy,1,0.0,9.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\extension\TinkerLibExtension.groovy,5,24.0,12.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\bus-gradle-plugin\src\main\java\com\blankj\bus\Config.groovy,5,0.0,16.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\LibrarySpecification.groovy,56,16.0,258.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\book_and_tests.groovy,1,0.0,11.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\lib\base-transform\src\main\java\com\blankj\base_transform\util\JsonUtils.groovy,4,8.0,9.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\test-samples\spock.groovy,1,0.0,11.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\lib\base-transform\src\main\java\com\blankj\base_transform\BaseTransformCallback.groovy,6,0.0,9.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\buildSrc-plugin\src\main\java\com\blankj\buildSrc\BuildSrcPlugin.groovy,3,0.0,10.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\secure.groovy,3,0.0,10.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\samples\ui.groovy,2,0.0,10.0
AndroidUtilCode,Groovy,D:\clones\AndroidUtilCode\plugin\lib\base-transform\src\main\java\com\blankj\base_transform\BaseTransformConfig.groovy,1,0.0,4.0
kotlin-dsl,Groovy,D:\clones\kotlin-dsl\samples\kotlin-friendly-groovy-plugin\plugin\src\main\groovy\my\DocumentationPlugin.groovy,13,39.0,36.0
Mvc,Groovy,D:\clones\Mvc\build\buildpipeline\pipeline.groovy,4,0.0,14.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\repro-samples\grab-ant-builder.groovy,2,0.0,10.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-docs\src\main\groovy\org\springframework\boot\docs\cli\usingthecli\run\WebApplication.groovy,5,17.0,10.0
kotlin-native,Groovy,D:\clones\kotlin-native\build-tools\src\main\groovy\org\jetbrains\kotlin\KonanTest.groovy,54,51.0,462.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\MultiplatformSpecification.groovy,51,15.0,326.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\EnvVariableSpecification.groovy,36,19.0,281.0
kotlin-native,Groovy,D:\clones\kotlin-native\tools\kotlin-native-gradle-plugin\src\test\groovy\org\jetbrains\kotlin\gradle\plugin\test\TaskSpecification.groovy,22,15.0,130.0
tinker,Groovy,D:\clones\tinker\tinker-build\tinker-patch-gradle-plugin\src\main\groovy\com\tencent\tinker\build\gradle\task\TinkerProguardConfigAction.groovy,15,25.0,121.0
spring-boot,Groovy,D:\clones\spring-boot\spring-boot-project\spring-boot-cli\src\test\resources\commands\options.groovy,5,15.0,12.0
