project,language,filename,blank,comment,code
reddit,Ant,D:\clones\reddit\scripts\migrate\udfs\build.xml,4,0.0,25.0
phpunit,Ant,D:\clones\phpunit\build.xml,68,0.0,374.0
spring-boot,Ant,D:\clones\spring-boot\spring-boot-tests\spring-boot-smoke-tests\spring-boot-smoke-test-ant\build.xml,8,1.0,59.0
cocos2d-x,Ant,D:\clones\cocos2d-x\cocos\platform\android\java\build.xml,16,55.0,12.0
Arduino,Ant,D:\clones\Arduino\arduino-core\build.xml,9,11.0,33.0
libgdx,Ant,D:\clones\libgdx\extensions\gdx-bullet\jni\swig\build.xml,7,0.0,41.0
cocos2d-x,Ant,D:\clones\cocos2d-x\cocos\platform\android\ControllerManualAdapter\build.xml,16,55.0,12.0
opencv,Ant,D:\clones\opencv\samples\java\tutorial_code\build.xml,3,0.0,10.0
opencv,Ant,D:\clones\opencv\samples\java\ant\build.xml,12,0.0,37.0
lwjgl3,Ant,D:\clones\lwjgl3\config\windows\build.xml,55,40.0,346.0
enlive,Ant,D:\clones\enlive\build.xml,11,1.0,68.0
Arduino,Ant,D:\clones\Arduino\app\build.xml,24,25.0,129.0
lwjgl3,Ant,D:\clones\lwjgl3\config\macos\build.xml,54,31.0,311.0
CorsixTH,Ant,D:\clones\CorsixTH\LevelEdit\build.xml,5,0.0,27.0
opencv,Ant,D:\clones\opencv\modules\java\test\pure_test\build.xml,11,0.0,64.0
Arduino,Ant,D:\clones\Arduino\build\build.xml,211,79.0,1011.0
lwjgl3,Ant,D:\clones\lwjgl3\build.xml,275,92.0,1407.0
spring-boot,Ant,D:\clones\spring-boot\spring-boot-project\spring-boot-tools\spring-boot-antlib\src\it\sample\build.xml,15,0.0,83.0
chronos,Ant,D:\clones\chronos\build.xml,3,0.0,48.0
lwjgl3,Ant,D:\clones\lwjgl3\config\linux\build.xml,56,29.0,394.0
yii2,Ant,D:\clones\yii2\build\build.xml,41,48.0,187.0
