project,language,filename,blank,comment,code
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_web\controllers\page_controller.ex,1,0.0,6.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.json\changeset_view.ex,3,7.0,9.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.presence\presence.ex,1,5.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_gettext\gettext.ex,6,15.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_mailer\lib\app_name\mailer.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_single\config\prod.exs,3,43.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_test\views\layout_view_test.exs,1,4.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_test\views\page_view_test.exs,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\extra_config.exs,2,4.0,5.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\socket\serializer.ex,5,15.0,9.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\test.exs,3,3.0,5.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_single\config\test.exs,4,5.0,9.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.context\context_test.exs,1,0.0,4.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.context\context.ex,1,3.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\dev.exs,3,4.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_web\views\layout_view.ex,1,2.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_ecto\repo.ex,0,0.0,5.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name_web\config\test.exs,0,2.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name\formatter.exs,0,2.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\lib\mix\tasks\local.phx.ex,5,5.0,8.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name_web\formatter.exs,0,0.0,5.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\formatter.exs,0,0.0,5.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_ecto\formatter.exs,0,0.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_test\controllers\page_controller_test.exs,1,0.0,7.0
phoenix,Elixir,D:\clones\phoenix\integration_test\test\test_helper.exs,2,1.0,7.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_single\formatter.exs,0,2.0,4.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name\config\config.exs,2,8.0,6.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\digester\compressor.ex,9,31.0,4.0
phoenix,Elixir,D:\clones\phoenix\lib\mix\tasks\phx.gen.ex,6,13.0,7.0
coherence,Elixir,D:\clones\coherence\lib\coherence\services\trackable_service.ex,57,43.0,147.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\runtime.exs,1,6.0,3.0
amrita,Elixir,D:\clones\amrita\test\integration\t_callback.exs,5,0.0,15.0
amrita,Elixir,D:\clones\amrita\lib\amrita\checkers\messages.ex,6,10.0,14.0
amrita,Elixir,D:\clones\amrita\test\unit\amrita\t_fact_error.exs,6,0.0,14.0
amrita,Elixir,D:\clones\amrita\lib\amrita\elixir\version.ex,4,0.0,13.0
amrita,Elixir,D:\clones\amrita\test\integration\t_describe.exs,6,31.0,13.0
amrita,Elixir,D:\clones\amrita\test\unit\amrita\elixir\t_version.exs,3,0.0,12.0
amrita,Elixir,D:\clones\amrita\package.exs,1,0.0,8.0
amrita,Elixir,D:\clones\amrita\test\integration\t_async.exs,3,0.0,7.0
amrita,Elixir,D:\clones\amrita\lib\amrita\system.ex,2,3.0,5.0
amrita,Elixir,D:\clones\amrita\lib\amrita\fact_pending.ex,0,0.0,3.0
cockroach,Elixir,D:\clones\cockroach\pkg\acceptance\testdata\elixir\test_crdb\test\decimal_test.exs,1,0.0,62.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_ecto\seeds.exs,0,11.0,0.0
phoenix,Elixir,D:\clones\phoenix\test\fixtures\templates\user\show.json.exs,0,0.0,1.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name_web\config\prod.exs,1,42.0,3.0
phoenix,Elixir,D:\clones\phoenix\test\phoenix\digester\gzip_test.exs,3,0.0,10.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\config.exs,0,9.0,1.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.context\fixtures_module.ex,0,4.0,2.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\config\prod.exs,1,1.0,2.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name_web\test\test_helper.exs,0,0.0,2.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name\lib\app_name.ex,1,6.0,2.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.html\view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\settings_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\session_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\reset_password_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\registration_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\confirmation_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\integration_test\config\config.exs,2,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_web\views\page_view.ex,0,0.0,3.0
phoenix,Elixir,D:\clones\phoenix\installer\test\test_helper.exs,0,0.0,1.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\conn_case.exs,6,10.0,10.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.embedded\embedded_schema.ex,2,0.0,14.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_test\live\page_live_test.exs,3,0.0,11.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\router\resource.ex,19,16.0,49.0
phoenix,Elixir,D:\clones\phoenix\installer\test\phx_new_web_test.exs,14,4.0,48.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\naming.ex,32,52.0,48.0
phoenix,Elixir,D:\clones\phoenix\test\phoenix\param_test.exs,11,0.0,48.0
phoenix,Elixir,D:\clones\phoenix\test\mix\tasks\phx.gen.cert_test.exs,15,2.0,47.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\reset_password_controller.ex,10,2.0,46.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.live\form_component.ex,10,0.0,45.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\endpoint\watcher.ex,9,7.0,44.0
phoenix,Elixir,D:\clones\phoenix\priv\templates\phx.gen.auth\registration_controller_test.exs,9,1.0,44.0
phoenix,Elixir,D:\clones\phoenix\installer\templates\phx_umbrella\apps\app_name\mix.exs,5,10.0,43.0
phoenix,Elixir,D:\clones\phoenix\lib\mix\tasks\compile.phoenix.ex,11,9.0,43.0
phoenix,Elixir,D:\clones\phoenix\lib\phoenix\transports\websocket.ex,6,0.0,42.0
