project,language,filename,blank,comment,code
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\SPDX\LicenseExceptionId.hs,22,16.0,278.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\Db.hs,79,145.0,281.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\unlifted-datatypes\should_fail\UnlDataInvalidResKind2.hs,4,1.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\warnings\should_compile\T19564a.hs,7,8.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\warnings\should_fail\CaretDiagnostics1.hs,6,0.0,17.0
ghc,Haskell,D:\clones\ghc\compiler\GHC\Parser\Errors\Basic.hs,4,2.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\pmcheck\should_compile\T3078.hs,3,0.0,9.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\pmcheck\should_compile\T19271.hs,2,0.0,9.0
ghc,Haskell,D:\clones\ghc\compiler\GHC\Unit.hs,90,259.0,16.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\FieldGrammar\Parsec.hs,64,77.0,293.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ScriptUtils.hs,44,88.0,293.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\Init\Golden.hs,59,20.0,290.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ProjectConfig\Types.hs,62,111.0,288.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\BoolToBool.hs,1,0.0,4.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\Configure.hs,19,53.0,287.0
ghc,Haskell,D:\clones\ghc\libraries\base\GHC\Desugar.hs,6,19.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\prog002\A.hs,4,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod172_B.hs,1,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\pmcheck\complete_sigs\completesig07.hs,6,1.0,17.0
ghc,Haskell,D:\clones\ghc\libraries\base\System\Mem.hs,7,23.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\Either.hs,1,0.0,4.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\ArbitraryInstances.hs,85,39.0,281.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod178_2.hs,3,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T3409.hs,17,19.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\ParserTests.hs,36,24.0,318.0
cabal,Haskell,D:\clones\cabal\Cabal-described\src\Distribution\Described.hs,110,49.0,418.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T2597a.hs,3,1.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rts\return_mem_to_os.hs,4,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T2386.hs,4,1.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rts\numa001.hs,3,0.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Command.hs,83,92.0,413.0
eta,Haskell,D:\clones\eta\tests\suite\typecheck\compile\tc234.hs,5,0.0,6.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\TH_repPrimOutput2.hs,5,1.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Solver\Modular\QuickCheck.hs,90,39.0,424.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T13951.hs,2,0.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Fields\Lexer.hs,55,44.0,397.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rts\exec_signals.hs,3,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\roles\should_compile\Roles3.hs,7,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rep-poly\T13233.hs,5,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rep-poly\RepPolyUnliftedDatatype2.hs,7,10.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\SrcDist.hs,60,111.0,366.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rename\should_fail\T11167_ambig.hs,6,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\rename\should_compile\T18264.hs,3,0.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdRepl.hs,68,79.0,398.0
cabal,Haskell,D:\clones\cabal\cabal-testsuite\src\Test\Cabal\Monad.hs,65,112.0,436.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T2597b.hs,4,1.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod179_A.hs,3,0.0,2.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\SetupWrapper.hs,69,197.0,609.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\prog001\C.hs,3,2.0,4.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple.hs,93,119.0,596.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\PackageDescription\Parsec.hs,137,240.0,588.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\PreProcess.hs,58,194.0,587.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\InstallPlan.hs,117,276.0,564.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ProjectPlanOutput.hs,93,314.0,564.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\GHC.hs,165,136.0,557.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\VCS.hs,66,152.0,529.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\programs\hs-boot\A.hs,2,2.0,2.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\GHC\Internal.hs,60,108.0,525.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\simplCore\should_compile\T11644.hs,8,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\simplCore\prog003\OneShot2.hs,7,0.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\List.hs,67,54.0,506.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\ProjectPlanning\Types.hs,115,271.0,469.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\showIface\Orphans.hs,6,3.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Targets.hs,120,130.0,465.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Register.hs,58,88.0,461.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\profiling\should_run\T949.hs,1,2.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\quantified-constraints\T17267c.hs,5,1.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal-tests\tests\custom-setup\CabalDoctestSetup.hs,75,155.0,360.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\PackageIndex.hs,82,274.0,360.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\mod7.hs,0,1.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\printer\PprT13747.hs,7,0.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\NonInteractive\Command.hs,71,62.0,342.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Types.hs,57,75.0,340.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Utils.hs,52,93.0,337.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdOutdated.hs,31,27.0,334.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Interactive\Command.hs,62,75.0,331.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\UnboxStrictPrimitiveFields.hs,9,2.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\UnliftedNewtypesUnifySig.hs,6,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\tc187.hs,10,5.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\printer\PprLinearArrow.hs,9,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\twins.hs,7,4.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\polykinds\T9200.hs,10,6.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_fail\T10698.hs,6,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_fail\T12102b.hs,4,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\profiling\should_run\T11978a.hs,0,0.0,2.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\IndexConversion.hs,47,186.0,329.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\profiling\should_fail\T17916.hs,1,3.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_fail\T18851b.hs,7,3.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Preference.hs,45,127.0,322.0
cabal,Haskell,D:\clones\cabal\solver-benchmarks\HackageBenchmark.hs,53,28.0,346.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\polykinds\T6118.hs,7,0.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\InstallDirs.hs,54,106.0,346.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T3955.hs,10,6.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\safeHaskell\safeInfered\UnsafeWarn06.hs,3,1.0,9.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\parser\should_run\operator2.hs,3,0.0,4.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Validate.hs,47,187.0,356.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Backpack\UnifyM.hs,93,177.0,355.0
cabal,Haskell,D:\clones\cabal\Cabal-QuickCheck\src\Test\QuickCheck\Instances\Cabal.hs,100,79.0,354.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\mod70.hs,0,1.0,2.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\PackageDescription\Configuration.hs,59,189.0,353.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\quantified-constraints\T15290a.hs,11,7.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\quantified-constraints\T15290.hs,11,7.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Linking.hs,65,104.0,350.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Parsec.hs,73,102.0,349.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\profiling\should_run\T2552.hs,3,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T17566.hs,3,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\mod72.hs,0,1.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\printer\Test11430.hs,6,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\printer\Test10399.hs,5,0.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Program\HcPkg.hs,76,94.0,347.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T21010B.hs,4,0.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Init\Utils.hs,58,30.0,241.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Configure.hs,44,79.0,347.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Deprecated\ParseUtils.hs,63,60.0,241.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\overloadedrecflds\should_fail\OverloadedRecFldsFail10_B.hs,2,0.0,4.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\Numeric\num007.hs,2,2.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\InstanceGivenOverlap3.hs,2,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\NamedTyVar.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod163_A.hs,1,0.0,2.0
cabal,Haskell,D:\clones\cabal\bootstrap\src\Main.hs,41,25.0,176.0
ghc,Haskell,D:\clones\ghc\libraries\ghci\GHCi\StaticPtrTable.hs,4,4.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\Flag.hs,46,148.0,175.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdBench.hs,41,36.0,175.0
ghc,Haskell,D:\clones\ghc\libraries\ghc-compact\tests\compact_autoexpand.hs,5,5.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\DistDirLayout.hs,59,76.0,175.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\ParensAroundContext.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\stableptr005.hs,4,1.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\PatBind.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\inits.hs,6,5.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\PatBind2.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\hGetBuf002.hs,5,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_compile\T14546c.hs,4,0.0,16.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\T2528.hs,6,4.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_compile\T4488.hs,10,3.0,16.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\T10149.hs,2,0.0,17.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\IO\openFile004.hs,5,1.0,17.0
ghc,Haskell,D:\clones\ghc\libraries\base\tests\Concurrent\Chan002.hs,1,1.0,17.0
ghc,Haskell,D:\clones\ghc\libraries\base\System\CPUTime\Unsupported.hs,3,0.0,17.0
ghc,Haskell,D:\clones\ghc\libraries\base\GHC\IO\IOMode.hs,5,14.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\HigherRank2.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\hadrian\src\Settings\Flavours\Benchmark.hs,4,4.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\plugins\plugins02.hs,1,2.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\codeGen\should_run\T5129.hs,5,0.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdTest.hs,48,43.0,192.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdUpdate.hs,29,12.0,192.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Modular\Dependency.hs,44,123.0,191.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Freeze.hs,43,33.0,191.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_compile\drv001.hs,5,1.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\Manpage.hs,25,35.0,190.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\plugins\static-plugins-module.hs,0,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\plugins\plugins11.hs,0,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_compile\T14579a.hs,5,0.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Compat\CopyFile.hs,22,41.0,189.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\Install.hs,29,43.0,188.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_compile\T13272a.hs,4,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_compile\T11416.hs,5,0.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_run\T19289.hs,7,7.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\RebuildMonad.hs,33,94.0,184.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Simple\HaskellSuite.hs,33,14.0,181.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\PackageDescription\Lens.hs,38,3.0,180.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_compile\T14815.hs,6,20.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\concurrent\should_run\conc014.hs,3,5.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod164_A.hs,1,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\codeGen\should_run\cgrun018.hs,6,2.0,17.0
cabal,Haskell,D:\clones\cabal\cabal-install\src\Distribution\Client\CmdFreeze.hs,28,31.0,177.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\plugins\plugins03.hs,1,2.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\callarity\should_run\StrictLet.hs,8,7.0,17.0
cabal,Haskell,D:\clones\cabal\Cabal\src\Distribution\Verbosity.hs,62,103.0,196.0
cabal,Haskell,D:\clones\cabal\cabal-install-solver\src\Distribution\Solver\Types\PackageIndex.hs,47,117.0,174.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\PatternSig.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\SomethingShowable.hs,1,1.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\TH_namePackage.hs,5,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\SuperCls.hs,2,1.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\TH_RichKinds.hs,4,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T20454.hs,5,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T17804.hs,8,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod159_C.hs,1,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod159_B.hs,1,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T17608.hs,2,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T13885.hs,6,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T13098.hs,8,1.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\T11339a.hs,2,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T12788_Lib.hs,4,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\T10828a.hs,3,1.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\tcplugins\TcPlugin_Rewrite.hs,8,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\generics\GMap\Main.hs,7,4.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\stranal\sigs\T5075.hs,3,10.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T10504a.hs,2,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\generics\T21185.hs,6,0.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\stranal\should_run\T12368a.hs,6,3.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\stranal\should_run\T12368.hs,6,3.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\simplCore\should_run\UnliftedArgRule.hs,6,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\simplCore\should_run\T5997.hs,4,7.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\SimpleGen.hs,1,0.0,4.0
cabal,Haskell,D:\clones\cabal\cabal-install\tests\UnitTests\Distribution\Client\FetchUtils.hs,19,16.0,174.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\th\TH_reifyLocalDefs2.hs,3,3.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\ffi\should_run\ffi023.hs,6,1.0,16.0
ghc,Haskell,D:\clones\ghc\compiler\GHC\Driver\Config\Diagnostic.hs,4,0.0,17.0
ghc,Haskell,D:\clones\ghc\compiler\GHC\CmmToAsm\AArch64\RegInfo.hs,9,5.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\warnings\should_compile\T19564d.hs,8,8.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\warnings\should_compile\T19564c.hs,8,8.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_compile\ds055.hs,10,3.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_run\T17104.hs,6,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\module\Mod162_A.hs,1,0.0,2.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_fail\T5691.hs,11,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\partial-sigs\should_compile\ShowNamed.hs,1,0.0,4.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_fail\T13320.hs,11,3.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\tc253.hs,6,3.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\tc180.hs,26,20.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T7169.hs,5,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_run\dsrun021.hs,5,1.0,16.0
cabal,Haskell,D:\clones\cabal\Cabal-syntax\src\Distribution\Types\VersionInterval.hs,59,114.0,172.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deSugar\should_run\mc02.hs,5,1.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\dependent\should_compile\Dep3.hs,10,0.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_run\drvrun006.hs,11,22.0,16.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T5655.hs,9,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T18036b.hs,11,4.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T17817b.hs,3,0.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T17775-viewpats-a.hs,9,8.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\T17775-view-pats.hs,12,22.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\typecheck\should_compile\FD4.hs,9,1.0,18.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\deriving\should_fail\T3621.hs,10,12.0,17.0
ghc,Haskell,D:\clones\ghc\testsuite\tests\ffi\should_fail\T5664.hs,8,0.0,17.0
