project,language,filename,blank,comment,code
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\foreign_libs_cljs_2249\core.cljs,2,7.0,4.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\hello-modules\src\foo\core.cljs,4,0.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\specials_test.cljs,5,7.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\hash_set_test.cljs,2,9.0,13.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\interceptor_test.cljs,36,6.0,189.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\invoke_test.cljs,16,8.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\leaderboard.cljs,6,8.0,26.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\subs_test.cljs,73,8.0,298.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\reducers_test.cljs,2,8.0,27.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\test_test.cljs,4,7.0,29.0
instaparse,ClojureScript,D:\clones\instaparse\src\instaparse\viz.cljs,2,0.0,13.0
instaparse,ClojureScript,D:\clones\instaparse\runner\cljs\runner\runner.cljs,4,0.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\ns_test.cljs,6,7.0,32.0
core.async,ClojureScript,D:\clones\core.async\src\main\clojure\cljs\core\async\impl\protocols.cljs,9,8.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\binding_test.cljs,11,7.0,38.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\dom\src\dom\test.cljs,10,0.0,38.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\edn.cljs,9,7.0,39.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\datafy.cljs,9,9.0,39.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\repl\src\repl\test.cljs,15,20.0,40.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\reflect.cljs,7,7.0,43.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\recur_test.cljs,8,12.0,44.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\anneal.cljs,12,7.0,47.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\predicates_test.cljs,5,13.0,60.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\walk_test.cljs,12,8.0,61.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\walk.cljs,14,19.0,65.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\source_map\base64_vlq.cljs,18,19.0,65.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\browser\event.cljs,18,11.0,72.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\radial.cljs,11,7.0,73.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\hashing_test.cljs,11,10.0,74.0
core.async,ClojureScript,D:\clones\core.async\src\main\clojure\cljs\core\async\interop.cljs,2,7.0,20.0
core.async,ClojureScript,D:\clones\core.async\src\test\cljs\cljs\core\async\test_runner.cljs,2,7.0,15.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\dom-helpers.cljs,11,7.0,77.0
core.async,ClojureScript,D:\clones\core.async\src\test\cljs\cljs\core\async\test_helpers.cljs,3,7.0,9.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\walk_test.cljs,7,7.0,26.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\twitterbuzz\src\twitterbuzz\timeline.cljs,6,8.0,25.0
re-frame,ClojureScript,D:\clones\re-frame\examples\todomvc\src\todomvc\views.cljs,12,0.0,97.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\code-split\src\code\split\a.cljs,7,1.0,23.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\nodejs.cljs,3,11.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\samples\nodels.cljs,4,1.0,13.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs_build\loader_test\foo.cljs,3,0.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\clojure_alias_test.cljs,4,8.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\cljs\source_map\base64.cljs,4,7.0,14.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\foo\ns_shadow_test.cljs,7,7.0,15.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\datafy_test.cljs,2,7.0,15.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\set_equiv_test.cljs,3,7.0,16.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\main\cljs\clojure\core\protocols.cljs,6,7.0,16.0
re-frame,ClojureScript,D:\clones\re-frame\src\deps.cljs,0,0.0,6.0
re-frame,ClojureScript,D:\clones\re-frame\docs\klipse\build-cljs-cache-for-lib-namespaces.cljs,0,1.0,7.0
re-frame,ClojureScript,D:\clones\re-frame\docs\klipse\build-cljs-cache-for-core-namespaces.cljs,2,7.0,11.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\trace_test.cljs,4,15.0,15.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\event_test.cljs,8,2.0,20.0
core.async,ClojureScript,D:\clones\core.async\src\main\clojure\cljs\core\async\impl\buffers.cljs,21,11.0,127.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\test_runner.cljs,6,3.0,28.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\letfn_test.cljs,2,7.0,19.0
re-frame,ClojureScript,D:\clones\re-frame\examples\todomvc\src\todomvc\core.cljs,11,19.0,31.0
re-frame,ClojureScript,D:\clones\re-frame\examples\todomvc\src\todomvc\db.cljs,12,41.0,34.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\macro_test.cljs,6,7.0,20.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\clojure\edn_test.cljs,4,7.0,21.0
re-frame,ClojureScript,D:\clones\re-frame\src\re_frame\interop.cljs,16,13.0,49.0
re-frame,ClojureScript,D:\clones\re-frame\test\re_frame\fx_test.cljs,8,6.0,50.0
clojurescript,ClojureScript,D:\clones\clojurescript\src\test\cljs\cljs\npm_deps_test.cljs,8,10.0,21.0
