project,language,filename,blank,comment,code
sqlitebrowser,Qt,D:\clones\sqlitebrowser\src\AboutDialog.ui,0,0.0,157.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\source-toolbar\image-source-toolbar.ui,0,0.0,121.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\OBSMissingFiles.ui,0,0.0,120.0
emscripten,Qt,D:\clones\emscripten\tests\third_party\poppler\test\pdf-inspector.ui,0,1.0,415.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\AutoConfigStartPage.ui,0,0.0,118.0
CRYENGINE,Qt,D:\clones\CRYENGINE\Code\Sandbox\Plugins\EditorDynamicResponseSystem\ResponseEditorWindow.ui,0,0.0,78.0
sqlitebrowser,Qt,D:\clones\sqlitebrowser\src\FileExtensionManager.ui,0,0.0,153.0
sqlitebrowser,Qt,D:\clones\sqlitebrowser\src\ColumnDisplayFormatDialog.ui,0,0.0,134.0
obs-studio,Qt,D:\clones\obs-studio\UI\frontend-plugins\frontend-tools\forms\scripts.ui,0,0.0,289.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\OBSBasicSettings.ui,0,0.0,6273.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\modaloverlay.ui,1,0.0,366.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\source-toolbar\text-source-toolbar.ui,0,0.0,91.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\addressbookpage.ui,0,0.0,166.0
sqlitebrowser,Qt,D:\clones\sqlitebrowser\src\VacuumDialog.ui,0,0.0,127.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\source-toolbar\color-source-toolbar.ui,0,0.0,93.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\intro.ui,0,0.0,334.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\OBSExtraBrowsers.ui,0,0.0,98.0
sqlitebrowser,Qt,D:\clones\sqlitebrowser\src\MainWindow.ui,0,0.0,3918.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\askpassphrasedialog.ui,0,0.0,167.0
obs-studio,Qt,D:\clones\obs-studio\UI\frontend-plugins\frontend-tools\forms\auto-scene-switcher.ui,0,0.0,310.0
CRYENGINE,Qt,D:\clones\CRYENGINE\Code\Sandbox\Plugins\EditorDynamicResponseSystem\ResourceSelector.ui,0,0.0,79.0
obs-studio,Qt,D:\clones\obs-studio\UI\frontend-plugins\frontend-tools\forms\output-timer.ui,0,0.0,250.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\AutoConfigVideoPage.ui,0,0.0,96.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\overviewpage.ui,0,0.0,500.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\AutoConfigStreamPage.ui,0,0.0,531.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\coincontroldialog.ui,0,0.0,489.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\source-toolbar\device-select-toolbar.ui,0,0.0,133.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\sendcoinsentry.ui,0,0.0,1286.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\psbtoperationsdialog.ui,0,0.0,148.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\sendcoinsdialog.ui,1,0.0,1249.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\transactiondescdialog.ui,0,0.0,74.0
obs-studio,Qt,D:\clones\obs-studio\UI\forms\source-toolbar\browser-source-toolbar.ui,0,0.0,93.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\receiverequestdialog.ui,0,0.0,339.0
bitcoin,Qt,D:\clones\bitcoin\src\qt\forms\receivecoinsdialog.ui,0,0.0,375.0
