project,language,filename,blank,comment,code
datascript,ClojureC,D:\clones\datascript\test\datascript\test\lookup_refs.cljc,56,7.0,211.0
datascript,ClojureC,D:\clones\datascript\src\datascript\serialize.cljc,19,0.0,211.0
datascript,ClojureC,D:\clones\datascript\src\datascript\pull_api.cljc,64,10.0,284.0
datascript,ClojureC,D:\clones\datascript\bench\datascript\bench\datascript.cljc,39,0.0,246.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\tuples.cljc,42,4.0,279.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\upsert.cljc,29,2.0,202.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query.cljc,31,0.0,238.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\parser_where.cljc,43,0.0,200.0
datascript,ClojureC,D:\clones\datascript\bench\datascript\bench\bench.cljc,20,2.0,130.0
datascript,ClojureC,D:\clones\datascript\src\datascript\impl\entity.cljc,32,3.0,167.0
datascript,ClojureC,D:\clones\datascript\src\datascript\built_ins.cljc,23,1.0,163.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\index.cljc,25,0.0,156.0
datascript,ClojureC,D:\clones\datascript\src\datascript\pull_parser.cljc,26,10.0,155.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\serialize.cljc,23,1.0,154.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_not.cljc,32,17.0,150.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_or.cljc,25,16.0,146.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_fns.cljc,44,6.0,285.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\pull_parser.cljc,25,19.0,122.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\explode.cljc,20,0.0,115.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_rules.cljc,15,1.0,176.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\transact.cljc,42,4.0,426.0
onyx,ClojureC,D:\clones\onyx\src\onyx\doc.cljc,2,0.0,12.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\pull_api.cljc,67,1.0,495.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\combinators_source.cljc,30,6.0,153.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\repeat.cljc,18,1.0,200.0
instaparse,ClojureC,D:\clones\instaparse\test\instaparse\abnf_test.cljc,28,5.0,220.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\cfg.cljc,28,16.0,287.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_pull.cljc,18,1.0,114.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\core.cljc,57,8.0,312.0
instaparse,ClojureC,D:\clones\instaparse\test\instaparse\grammars.cljc,67,9.0,405.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\auto_flatten_seq.cljc,29,3.0,496.0
instaparse,ClojureC,D:\clones\instaparse\test\instaparse\core_test.cljc,161,6.0,690.0
datascript,ClojureC,D:\clones\datascript\src\datascript\core.cljc,205,98.0,461.0
instaparse,ClojureC,D:\clones\instaparse\src\instaparse\gll.cljc,126,111.0,825.0
onyx,ClojureC,D:\clones\onyx\src\onyx\static\default_vals.cljc,2,0.0,19.0
onyx,ClojureC,D:\clones\onyx\src\onyx\static\pretty_print.cljc,5,0.0,17.0
onyx,ClojureC,D:\clones\onyx\src\onyx\seq\information_model.cljc,3,0.0,16.0
onyx,ClojureC,D:\clones\onyx\src\onyx\peer\log_version.cljc,2,0.0,9.0
onyx,ClojureC,D:\clones\onyx\src\onyx\refinements.cljc,0,0.0,1.0
datascript,ClojureC,D:\clones\datascript\src\datascript\db.cljc,225,56.0,1268.0
datascript,ClojureC,D:\clones\datascript\src\datascript\query.cljc,123,25.0,750.0
datascript,ClojureC,D:\clones\datascript\src\datascript\query_v3.cljc,165,103.0,738.0
datascript,ClojureC,D:\clones\datascript\src\datascript\parser.cljc,124,54.0,611.0
lein-figwheel,ClojureC,D:\clones\lein-figwheel\example\src\example\sss.cljc,3,0.0,10.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\parser_rules.cljc,16,0.0,96.0
schema,ClojureC,D:\clones\schema\test\cljc\schema\core_test.cljc,232,49.0,1248.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\core.cljc,10,3.0,82.0
schema,ClojureC,D:\clones\schema\test\cljc\schema\coerce_test.cljc,14,1.0,88.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\lru.cljc,2,0.0,25.0
schema,ClojureC,D:\clones\schema\src\cljc\schema\spec\core.cljc,15,11.0,78.0
schema,ClojureC,D:\clones\schema\src\cljc\schema\spec\variant.cljc,9,4.0,74.0
schema,ClojureC,D:\clones\schema\src\cljc\schema\experimental\abstract_map.cljc,10,6.0,60.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\query_v3.cljc,5,0.0,20.0
datascript,ClojureC,D:\clones\datascript\test\datascript\test\cljs.cljc,3,7.0,19.0
