project,language,filename,blank,comment,code
sentry,reStructuredText,D:\clones\sentry\src\sentry_plugins\gitlab\README.rst,2,0.0,6.0
pandas,reStructuredText,D:\clones\pandas\doc\source\getting_started\comparison\comparison_with_stata.rst,178,158.0,165.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\tools_reference\index.rst,10,6.0,10.0
sentry,reStructuredText,D:\clones\sentry\src\sentry_plugins\bitbucket\README.rst,6,0.0,7.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\shortcuts\index.rst,9,14.0,8.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.8.rst,12,0.0,22.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\Names.rst,134,8.0,270.0
openpilot,reStructuredText,D:\clones\openpilot\docs\c_docs.rst,23,44.0,38.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.15.0.rst,352,144.0,746.0
spark,reStructuredText,D:\clones\spark\python\docs\source\user_guide\python_packaging.rst,81,94.0,78.0
sentry,reStructuredText,D:\clones\sentry\src\sentry_plugins\asana\README.rst,3,0.0,5.0
cabal,reStructuredText,D:\clones\cabal\doc\intro.rst,53,2.0,145.0
cabal,reStructuredText,D:\clones\cabal\doc\cabal-project.rst,509,1076.0,144.0
cpython,reStructuredText,D:\clones\cpython\Doc\extending\embedding.rst,89,41.0,206.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\general\creating_libraries.rst,79,13.0,168.0
scala-native,reStructuredText,D:\clones\scala-native\docs\user\setup.rst,64,41.0,68.0
pandas,reStructuredText,D:\clones\pandas\doc\source\user_guide\basics.rst,803,943.0,747.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\config.rst,77,67.0,97.0
spark,reStructuredText,D:\clones\spark\python\docs\source\getting_started\install.rst,58,40.0,77.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\license.rst,6,3.0,8.0
sentry,reStructuredText,D:\clones\sentry\src\sentry_plugins\splunk\Splunk_Instructions.rst,1,0.0,7.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.14.0.rst,249,86.0,752.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.13.0.rst,306,80.0,949.0
incubator-mxnet,reStructuredText,D:\clones\incubator-mxnet\docs\python_docs\python\api\np\arrays.indexing.rst,88,97.0,188.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\ServiceDiscovery.rst,51,0.0,125.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\backend-design.rst,32,29.0,133.0
spark,reStructuredText,D:\clones\spark\python\docs\source\user_guide\sql\arrow_pandas.rst,118,76.0,227.0
scala-native,reStructuredText,D:\clones\scala-native\docs\lib\libc.rst,7,39.0,38.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\file_uploading.rst,86,80.0,189.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\argparse.rst,572,511.0,1179.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\compiling\index.rst,6,10.0,10.0
spark,reStructuredText,D:\clones\spark\python\docs\source\reference\pyspark.pandas\series.rst,67,345.0,71.0
incubator-mxnet,reStructuredText,D:\clones\incubator-mxnet\docs\python_docs\python\api\np\arrays.ndarray.rst,145,221.0,164.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.8.0.rst,57,55.0,172.0
cpython,reStructuredText,D:\clones\cpython\Doc\whatsnew\3.2.rst,665,120.0,1954.0
pandas,reStructuredText,D:\clones\pandas\doc\source\getting_started\comparison\comparison_with_sas.rst,185,226.0,173.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.11.rst,175,52.0,538.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-0.11.rst,6,1.0,521.0
obs-studio,reStructuredText,D:\clones\obs-studio\deps\jansson\doc\tutorial.rst,66,42.0,180.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\Tracing.rst,82,40.0,158.0
ipython,reStructuredText,D:\clones\ipython\README.rst,59,10.0,102.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\api_reference\fiber.h.rst,43,48.0,14.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-8.rst,5,0.0,106.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\graphics.rst,93,90.0,182.0
servant,reStructuredText,D:\clones\servant\doc\index.rst,6,8.0,12.0
ghc,reStructuredText,D:\clones\ghc\docs\users_guide\exts\monomorphism.rst,7,7.0,8.0
scala-native,reStructuredText,D:\clones\scala-native\docs\contrib\build.rst,88,30.0,166.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\FailureDetector.rst,5,0.0,12.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\reference-libobs-graphics-graphics.rst,621,744.0,184.0
cpython,reStructuredText,D:\clones\cpython\Lib\email\architecture.rst,51,0.0,165.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\shell.rst,61,11.0,142.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\intro.rst,69,15.0,151.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\general\routing.rst,66,17.0,124.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-4.rst,23,1.0,154.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-6.rst,27,0.0,157.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\heapq.rst,88,67.0,167.0
servant,reStructuredText,D:\clones\servant\doc\cookbook\index.rst,4,22.0,13.0
ghc,reStructuredText,D:\clones\ghc\docs\users_guide\exts\table.rst,3,2.0,3.0
scala-native,reStructuredText,D:\clones\scala-native\docs\contrib\contributing.rst,63,27.0,143.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\porting\asyncify.rst,98,95.0,201.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\reference.rst,283,101.0,660.0
incubator-mxnet,reStructuredText,D:\clones\incubator-mxnet\docs\python_docs\python\tutorials\packages\gluon\text\gnmt.rst,76,353.0,59.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\FailFast.rst,5,0.0,16.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\frontends.rst,62,22.0,168.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-0.12.rst,16,1.0,604.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\transactions.rst,31,2.0,94.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\FailureAccrual.rst,4,0.0,16.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\PerEndpoint.rst,9,0.0,16.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\contributing\contributing.rst,15,2.0,13.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\importlib.metadata.rst,96,30.0,212.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\site\glossary.rst,46,73.0,12.0
ghc,reStructuredText,D:\clones\ghc\docs\users_guide\exts\import_qualified_post.rst,12,13.0,6.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\language.rst,59,30.0,121.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\introducing_emscripten\release_notes.rst,6,4.0,13.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\eventloops.rst,27,7.0,74.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v1.4.0.rst,226,191.0,686.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\Configuration.rst,75,66.0,159.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.20.0.rst,529,587.0,684.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\getting_started\index.rst,6,8.0,12.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\Protocols.rst,67,30.0,133.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\integrating.rst,41,58.0,74.0
ipython,reStructuredText,D:\clones\ipython\docs\source\sphinxext.rst,169,191.0,159.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-5.rst,40,1.0,160.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\io.rst,359,596.0,197.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v1.1.0.rst,307,301.0,616.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-3.rst,29,1.0,239.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\general\ancillary_classes.rst,21,3.0,56.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version2.0.rst,114,21.0,249.0
scala-native,reStructuredText,D:\clones\scala-native\docs\contrib\nir.rst,243,178.0,331.0
pandas,reStructuredText,D:\clones\pandas\doc\source\user_guide\timeseries.rst,868,1167.0,629.0
scala-native,reStructuredText,D:\clones\scala-native\docs\lib\javalib.rst,40,5.0,612.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\Finagle.rst,54,0.0,150.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-7.rst,131,0.0,413.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.25.0.rst,346,316.0,615.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.13.rst,184,74.0,412.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.12.rst,83,19.0,267.0
CNTK,reStructuredText,D:\clones\CNTK\bindings\python\doc\manuals.rst,8,6.0,8.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version3.rst,109,4.0,278.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\ctypes.rst,740,669.0,1164.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\MethodBuilder.rst,113,190.0,214.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version5.rst,115,19.0,311.0
pandas,reStructuredText,D:\clones\pandas\doc\source\user_guide\io.rst,1963,2464.0,2149.0
ipython,reStructuredText,D:\clones\ipython\docs\source\about\license_and_copyright.rst,102,1.0,305.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version3_widget_migration.rst,30,0.0,292.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.10.rst,92,3.0,265.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.6.6rc1.rst,268,450.0,167.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\autoawait.rst,77,4.0,238.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version6.rst,106,24.0,234.0
spark,reStructuredText,D:\clones\spark\python\docs\source\reference\pyspark.pandas\indexing.rst,76,259.0,69.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.19.0.rst,480,526.0,596.0
scala-native,reStructuredText,D:\clones\scala-native\docs\user\sbt.rst,107,38.0,217.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\FAQ.rst,84,109.0,136.0
ipython,reStructuredText,D:\clones\ipython\docs\source\overview.rst,62,13.0,182.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\reference-sources.rst,591,791.0,189.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.10.0a2.rst,266,445.0,201.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\metrics\Memcached.rst,4,0.0,13.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.10.0a4.rst,294,490.0,211.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\details.rst,87,44.0,182.0
ipython,reStructuredText,D:\clones\ipython\docs\source\coredev\index.rst,114,20.0,186.0
servant,reStructuredText,D:\clones\servant\doc\links.rst,9,0.0,25.0
obs-studio,reStructuredText,D:\clones\obs-studio\docs\sphinx\plugins.rst,148,194.0,227.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.9.0a4.rst,280,470.0,199.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\tutorial.rst,73,9.0,200.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version0.9.rst,76,3.0,204.0
servant,reStructuredText,D:\clones\servant\doc\tutorial\install.rst,20,19.0,29.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v1.3.0.rst,263,294.0,679.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\api_reference\bind.h.rst,390,436.0,35.0
scala-native,reStructuredText,D:\clones\scala-native\docs\user\interop.rst,131,81.0,246.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version1.0.rst,65,16.0,221.0
scikit-learn,reStructuredText,D:\clones\scikit-learn\doc\modules\cross_decomposition.rst,43,14.0,137.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\dataclasses.rst,183,347.0,214.0
cpython,reStructuredText,D:\clones\cpython\Doc\distutils\apiref.rst,652,1174.0,215.0
cabal,reStructuredText,D:\clones\cabal\doc\cabal-commands.rst,232,108.0,436.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\general\views.rst,59,7.0,147.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\xml.etree.elementtree.rst,429,723.0,347.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\calendar.rst,93,69.0,145.0
cabal,reStructuredText,D:\clones\cabal\doc\nix-local-build.rst,71,6.0,217.0
ipython,reStructuredText,D:\clones\ipython\docs\source\install\kernel_install.rst,39,24.0,43.0
CNTK,reStructuredText,D:\clones\CNTK\bindings\python\doc\setup.rst,3,0.0,7.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.10.0a3.rst,446,720.0,338.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\os.rst,1740,3013.0,192.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.8.0a4.rst,403,670.0,338.0
ipython,reStructuredText,D:\clones\ipython\docs\README.rst,22,0.0,42.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\general\environments.rst,12,0.0,40.0
cabal,reStructuredText,D:\clones\cabal\doc\setup-commands.rst,374,718.0,256.0
cpython,reStructuredText,D:\clones\cpython\Doc\c-api\typeobj.rst,774,1611.0,334.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\execution.rst,22,3.0,47.0
Goutte,reStructuredText,D:\clones\Goutte\README.rst,39,34.0,37.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.8.0a1.rst,2659,4425.0,1894.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.11.0a1.rst,1492,2395.0,1211.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\random.rst,185,238.0,193.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\asyncio-eventloop.rst,601,1008.0,195.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\wrapperkernels.rst,55,70.0,50.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\Metrics.rst,139,56.0,186.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\shell_mimerenderer.rst,17,1.0,42.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\hashlib.rst,226,233.0,347.0
cpython,reStructuredText,D:\clones\cpython\Doc\c-api\init_config.rst,546,648.0,351.0
cabal,reStructuredText,D:\clones\cabal\doc\file-format-changelog.rst,87,12.0,176.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\lexer.rst,18,10.0,36.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\configuration.rst,26,13.0,151.0
cpython,reStructuredText,D:\clones\cpython\Doc\tutorial\inputoutput.rst,118,33.0,360.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\plotting.rst,21,9.0,37.0
openface,reStructuredText,D:\clones\openface\api-docs\index.rst,7,3.0,12.0
ghc,reStructuredText,D:\clones\ghc\docs\users_guide\exts\binary_literals.rst,8,5.0,9.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\custommagics.rst,47,114.0,38.0
incubator-mxnet,reStructuredText,D:\clones\incubator-mxnet\docs\python_docs\python\tutorials\packages\gluon\text\transformer.rst,149,311.0,147.0
cabal,reStructuredText,D:\clones\cabal\doc\installing-packages.rst,80,20.0,180.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\trackback.rst,105,84.0,150.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.10.0.rst,141,232.0,176.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\inputhook_app.rst,16,0.0,39.0
scikit-learn,reStructuredText,D:\clones\scikit-learn\doc\modules\metrics.rst,66,34.0,132.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.9.0b1.rst,284,475.0,202.0
pandas,reStructuredText,D:\clones\pandas\doc\source\development\extending.rst,146,163.0,180.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\how_ipython_works.rst,18,6.0,39.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\utilities.rst,97,71.0,148.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\porting\guidelines\browser_limitations.rst,6,1.0,11.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.15.2.rst,70,7.0,181.0
ipython,reStructuredText,D:\clones\ipython\docs\source\index.rst,44,30.0,42.0
servant,reStructuredText,D:\clones\servant\doc\tutorial\index.rst,4,9.0,5.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.11.0.rst,129,162.0,173.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\asyncio-protocol.rst,361,349.0,333.0
cpython,reStructuredText,D:\clones\cpython\Doc\whatsnew\2.7.rst,606,138.0,2055.0
cpython,reStructuredText,D:\clones\cpython\Doc\faq\general.rst,117,3.0,327.0
incubator-mxnet,reStructuredText,D:\clones\incubator-mxnet\docs\python_docs\python\tutorials\deploy\run-on-aws\use_sagemaker.rst,12,14.0,56.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\tips.rst,35,2.0,65.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version8.rst,235,31.0,801.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\extensions\index.rst,28,10.0,65.0
ipython,reStructuredText,D:\clones\ipython\docs\source\install\install.rst,55,22.0,66.0
finagle,reStructuredText,D:\clones\finagle\doc\src\sphinx\PartitionAwareClient.rst,110,191.0,167.0
scikit-learn,reStructuredText,D:\clones\scikit-learn\doc\tutorial\statistical_inference\unsupervised_learning.rst,80,97.0,135.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\tutorial\static_pages.rst,43,0.0,127.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version7.rst,568,87.0,1122.0
scikit-learn,reStructuredText,D:\clones\scikit-learn\doc\governance.rst,31,3.0,136.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\callbacks.rst,31,16.0,66.0
scikit-learn,reStructuredText,D:\clones\scikit-learn\doc\modules\permutation_importance.rst,35,16.0,137.0
cabal,reStructuredText,D:\clones\cabal\doc\developing-packages.rst,136,24.0,384.0
pandas,reStructuredText,D:\clones\pandas\doc\source\whatsnew\v0.23.0.rst,378,407.0,695.0
swift,reStructuredText,D:\clones\swift\utils\pass-pipeline\README.rst,11,0.0,35.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\libraries\table.rst,103,110.0,90.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\connecting.rst,43,21.0,91.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\installation\upgrade_130.rst,29,4.0,92.0
scala-native,reStructuredText,D:\clones\scala-native\docs\lib\posixlib.rst,7,126.0,92.0
ipython,reStructuredText,D:\clones\ipython\docs\source\development\config.rst,41,21.0,66.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-0.13.rst,12,1.0,1190.0
pandas,reStructuredText,D:\clones\pandas\doc\source\getting_started\comparison\comparison_with_r.rst,161,231.0,189.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\overview\features.rst,3,0.0,43.0
ipython,reStructuredText,D:\clones\ipython\docs\source\interactive\python-ipython-diff.rst,91,98.0,51.0
cpython,reStructuredText,D:\clones\cpython\Misc\NEWS.d\3.11.0a2.rst,385,620.0,329.0
cpython,reStructuredText,D:\clones\cpython\Doc\c-api\arg.rst,163,191.0,321.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-1.0.rst,40,1.0,1842.0
ipython,reStructuredText,D:\clones\ipython\docs\source\config\inputtransforms.rst,25,9.0,56.0
cpython,reStructuredText,D:\clones\cpython\Doc\howto\logging-cookbook.rst,578,430.0,2069.0
cpython,reStructuredText,D:\clones\cpython\Doc\whatsnew\2.6.rst,722,169.0,2424.0
cpython,reStructuredText,D:\clones\cpython\Doc\howto\pyporting.rst,92,34.0,328.0
emscripten,reStructuredText,D:\clones\emscripten\site\source\docs\compiling\GitLab.rst,16,19.0,11.0
cpython,reStructuredText,D:\clones\cpython\Doc\library\zipapp.rst,121,112.0,216.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\examples.rst,38,0.0,81.0
spark,reStructuredText,D:\clones\spark\python\docs\source\user_guide\pandas_on_spark\best_practices.rst,86,150.0,95.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\version4.rst,22,0.0,62.0
ipython,reStructuredText,D:\clones\ipython\docs\source\whatsnew\github-stats-2.0.rst,64,4.0,1539.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\database\metadata.rst,43,5.0,82.0
sentry,reStructuredText,D:\clones\sentry\src\sentry_plugins\slack\README.rst,1,0.0,2.0
CodeIgniter,reStructuredText,D:\clones\CodeIgniter\user_guide_src\source\overview\at_a_glance.rst,28,2.0,84.0
