project,language,filename,blank,comment,code
aerosolve,Thrift,D:\clones\aerosolve\core\src\main\thrift\MLSchema.thrift,18,46.0,103.0
fblualib,Thrift,D:\clones\fblualib\fblualib\thrift\if\LuaObject.thrift,14,43.0,65.0
snowplow,Thrift,D:\clones\snowplow\2-collectors\thrift-schemas\schema-sniffer-1\src\main\thrift\schema-sniffer.thrift,2,14.0,4.0
gizzard,Thrift,D:\clones\gizzard\src\main\thrift\Manager.thrift,43,13.0,129.0
fblualib,Thrift,D:\clones\fblualib\fblualib\thrift\if\ChunkedCompression.thrift,3,8.0,8.0
linkerd,Thrift,D:\clones\linkerd\namerd\iface\interpreter-thrift-idl\src\main\thrift\namer.thrift,37,30.0,136.0
kestrel,Thrift,D:\clones\kestrel\src\main\thrift\kestrel.thrift,24,82.0,33.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\main\thrift\tracing.thrift,23,189.0,77.0
reddit,Thrift,D:\clones\reddit\r2\r2\lib\contrib\activity.thrift,21,27.0,16.0
finagle,Thrift,D:\clones\finagle\finagle-example\src\main\thrift\logger.thrift,4,1.0,7.0
osquery,Thrift,D:\clones\osquery\osquery\extensions\thrift\osquery.thrift,12,29.0,64.0
snowplow,Thrift,D:\clones\snowplow\2-collectors\thrift-schemas\collector-payload-1\src\main\thrift\collector-payload.thrift,6,18.0,17.0
scalding,Thrift,D:\clones\scalding\scalding-parquet-scrooge-fixtures\src\test\resources\test.thrift,47,20.0,252.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\test\thrift\echo.thrift,3,1.0,12.0
scalding,Thrift,D:\clones\scalding\scalding-parquet-scrooge-fixtures\src\test\resources\compat.thrift,52,19.0,194.0
scalding,Thrift,D:\clones\scalding\scalding-parquet-scrooge-fixtures\src\test\resources\binary.thrift,2,19.0,5.0
snowplow,Thrift,D:\clones\snowplow\2-collectors\thrift-schemas\snowplow-raw-event\src\main\thrift\snowplow-raw-event.thrift,6,14.0,27.0
flockdb,Thrift,D:\clones\flockdb\src\main\thrift\Flockdb.thrift,26,44.0,97.0
scalding,Thrift,D:\clones\scalding\scalding-parquet-fixtures\src\test\resources\test.thrift,2,1.0,9.0
finagle,Thrift,D:\clones\finagle\finagle-benchmark-thrift\src\main\thrift\hello.thrift,1,1.0,4.0
finagle,Thrift,D:\clones\finagle\finagle-example\src\main\thrift\hello.thrift,1,1.0,4.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\test\thrift\test.thrift,8,1.0,22.0
finagle,Thrift,D:\clones\finagle\finagle-integration\src\test\thrift\echo.thrift,1,1.0,4.0
finagle,Thrift,D:\clones\finagle\finagle-thriftmux\src\test\thrift\testservice.thrift,5,1.0,18.0
finagle,Thrift,D:\clones\finagle\finagle-serversets\src\main\thrift\com\twitter\serversets\endpoint.thrift,17,75.0,21.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\test\thrift\delivery_service.thrift,7,1.0,22.0
gizzard,Thrift,D:\clones\gizzard\src\main\thrift\TestServer.thrift,2,0.0,10.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\test\thrift\fb303.thrift,18,69.0,26.0
aerosolve,Thrift,D:\clones\aerosolve\core\src\main\thrift\KDTree.thrift,3,1.0,17.0
gizzard,Thrift,D:\clones\gizzard\src\main\thrift\JobInjector.thrift,3,0.0,13.0
finagle,Thrift,D:\clones\finagle\finagle-thrift\src\main\thrift\scribe.thrift,5,18.0,15.0
scalding,Thrift,D:\clones\scalding\scalding-thrift-macros-fixtures\src\test\resources\test.thrift,13,1.0,91.0
linkerd,Thrift,D:\clones\linkerd\router\thrift-idl\src\main\thrift\ping.thrift,1,1.0,5.0
spark,Thrift,D:\clones\spark\sql\core\src\test\thrift\parquet-compat.thrift,6,19.0,35.0
