project,language,filename,blank,comment,code
reddit,DTD,D:\clones\reddit\r2\r2\lib\contrib\dtds\allowed_entities.dtd,17,24.0,253.0
php-src,DTD,D:\clones\php-src\ext\dom\tests\books.dtd,0,0.0,7.0
cpython,DTD,D:\clones\cpython\Lib\test\xmltestdata\c14n-20\doc.dtd,4,0.0,2.0
mono,DTD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\nested-included.dtd,0,0.0,2.0
mono,DTD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\nested-dtd-test.dtd,0,0.0,3.0
mono,DTD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\79683.dtd,0,0.0,3.0
emscripten,DTD,D:\clones\emscripten\tests\third_party\poppler\utils\pdf2xml.dtd,0,0.0,28.0
lila,DTD,D:\clones\lila\translation\resources.dtd,0,0.0,9.0
spring-framework,DTD,D:\clones\spring-framework\spring-web\src\test\resources\org\springframework\web\util\HtmlCharacterEntityReferences.dtd,28,90.0,403.0
mono,DTD,D:\clones\mono\mcs\class\System.XML\Test\System.Xml\nist_dom\files\staff.dtd,0,0.0,14.0
rails,DTD,D:\clones\rails\activesupport\test\fixtures\xml\jdom_doctype.dtd,0,0.0,1.0
mono,DTD,D:\clones\mono\mcs\tools\mdoc\Test\CLILibraryTypes.dtd,0,0.0,154.0
memcached,DTD,D:\clones\memcached\doc\xml2rfc\rfc2629.dtd,69,73.0,172.0
php-src,DTD,D:\clones\php-src\ext\xmlreader\tests\dtdexample.dtd,0,0.0,8.0
php-src,DTD,D:\clones\php-src\ext\dom\tests\note.dtd,0,0.0,6.0
spring-framework,DTD,D:\clones\spring-framework\spring-beans\src\main\resources\org\springframework\beans\factory\xml\spring-beans.dtd,124,434.0,104.0
php-src,DTD,D:\clones\php-src\ext\xmlreader\tests\012.dtd,0,0.0,2.0
php-src,DTD,D:\clones\php-src\ext\simplexml\tests\sxe.dtd,11,0.0,23.0
