project,language,filename,blank,comment,code
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canPullIgnoredForceAddedFile\withUpdatedMainFile\testproj\main.tex,0,0.0,2.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\prooftree.sty,10,149.0,188.0
cabal,TeX,D:\clones\cabal\doc\hcar\Cabal-201611.tex,27,1.0,112.0
sharelatex,TeX,D:\clones\sharelatex\services\web\app\templates\project_files\example-project\sample.bib,0,0.0,9.0
sharelatex,TeX,D:\clones\sharelatex\services\web\app\templates\project_files\mainbasic.tex,5,0.0,9.0
overtone,TeX,D:\clones\overtone\docs\cheatsheet\overtone-cheat-sheet.tex,126,15.0,570.0
sharelatex,TeX,D:\clones\sharelatex\services\git-bridge\src\test\resources\uk\ac\ic\wlgitbridge\WLGitBridgeIntegrationTest\canPullAModifiedTexFile\withModifiedTexFile\testproj\main.tex,0,0.0,2.0
ghc,TeX,D:\clones\ghc\docs\rts\closure.tex,0,0.0,7.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\references_in_include\chapter2.tex,0,0.0,2.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\nomenclature\main.tex,8,0.0,17.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\multibib_bibliography\main.tex,10,0.0,13.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\multibib_bibliography\bibliography.bib,2,0.0,13.0
cabal,TeX,D:\clones\cabal\doc\hcar\main.tex,4,0.0,7.0
gitit,TeX,D:\clones\gitit\HCAR-gitit.tex,3,1.0,38.0
xgboost,TeX,D:\clones\xgboost\R-package\vignettes\xgboost.bib,4,0.0,26.0
ghc,TeX,D:\clones\ghc\docs\rts\rts.tex,1098,104.0,3479.0
tesseract,TeX,D:\clones\tesseract\doc\tesseract.bib,4,0.0,65.0
corda,TeX,D:\clones\corda\docs\whitepaper\corda-technical-whitepaper.tex,424,80.0,1986.0
opencv,TeX,D:\clones\opencv\doc\mymath.sty,7,0.0,63.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\references_in_include\chapter1.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\references_in_include\main.tex,3,0.0,5.0
corda,TeX,D:\clones\corda\docs\whitepaper\corda-introductory-whitepaper_zht.tex,54,17.0,175.0
tfs,TeX,D:\clones\tfs\spec\specification.tex,73,2.0,290.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\fc-normalization-rta.tex,177,264.0,1186.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\biber_bibliography\main.tex,5,0.0,7.0
incanter,TeX,D:\clones\incanter\docs\incanter-cheat-sheet.tex,63,24.0,159.0
ghc,TeX,D:\clones\ghc\docs\ghci\ghci.tex,291,23.0,1284.0
sharelatex,TeX,D:\clones\sharelatex\services\web\app\templates\project_files\example-project\main.tex,42,5.0,72.0
ghc,TeX,D:\clones\ghc\docs\opt-coercion\lipics.cls,0,31.0,616.0
opencv,TeX,D:\clones\opencv\modules\calib3d\doc\calib3d.bib,5,0.0,58.0
vscode,TeX,D:\clones\vscode\extensions\vscode-colorize-tests\test\colorize-fixtures\test.sty,2,0.0,18.0
sharelatex,TeX,D:\clones\sharelatex\services\web\test\acceptance\files\test.tex,0,0.0,1.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\asymptote\main.tex,22,11.0,84.0
pandoc,TeX,D:\clones\pandoc\test\command\bar.tex,0,0.0,1.0
pandoc,TeX,D:\clones\pandoc\test\command\3971b.tex,0,0.0,2.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\fontawesome\main.tex,4,0.0,8.0
sharelatex,TeX,D:\clones\sharelatex\services\web\test\acceptance\files\charsets\test-greek-utf8x.tex,0,0.0,8.0
ghc,TeX,D:\clones\ghc\docs\storage-mgt\reference.bib,2,0.0,12.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\makeindex\main.tex,5,0.0,7.0
sharelatex,TeX,D:\clones\sharelatex\services\clsi\test\acceptance\fixtures\examples\lualatex_compiler\main.tex,1,0.0,7.0
ghc,TeX,D:\clones\ghc\docs\storage-mgt\rp.tex,150,31.0,918.0
