project,language,filename,blank,comment,code
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Uwp\Themes\MaterialDesignColor.Amber.Named.xaml,0,0.0,31.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.MahApps\Themes\MaterialDesignTheme.MahApps.Defaults.xaml,4,0.0,31.0
ReactiveUI,XAML,D:\clones\ReactiveUI\src\ReactiveUI.Tests\Mocks\MockWindow.xaml,0,0.0,21.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.MahApps\Themes\MaterialDesignTheme.MahApps.Dialogs.xaml,6,0.0,28.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.UITests\Samples\DialogHost\WithCounter.xaml,1,0.0,28.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Themes\MaterialDesignTheme.Flipper.xaml,5,0.0,186.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignColors.Wpf\Themes\MaterialDesignColor.Teal.xaml,0,0.0,31.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\TransitionsDemo\Slide3_Intro.xaml,0,0.0,27.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Shadows.xaml,19,0.0,168.0
opencv,XAML,D:\clones\opencv\samples\winrt\ImageManipulations\common\StandardStyles.xaml,53,64.0,861.0
ILSpy,XAML,D:\clones\ILSpy\ILSpy\Images\OK.xaml,0,2.0,8.0
ReactiveUI,XAML,D:\clones\ReactiveUI\src\ReactiveUI.Tests\Platforms\wpf\Mocks\TransitionMock\TCMockWindow.xaml,0,0.0,20.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Toggles.xaml,81,3.0,800.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\TransitionsDemo\Slide7_MVVM.xaml,0,11.0,26.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\Sliders.xaml,35,1.0,256.0
ILSpy,XAML,D:\clones\ILSpy\ILSpy.BamlDecompiler.Tests\Cases\MarkupExtension.xaml,0,0.0,5.0
roslyn,XAML,D:\clones\roslyn\src\VisualStudio\Core\Def\Implementation\Workspace\DetailedErrorInfoDialog.xaml,1,0.0,48.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesignColors.Wpf\Themes\MaterialDesignColor.Red.xaml,0,0.0,31.0
ILSpy,XAML,D:\clones\ILSpy\ILSpy.BamlDecompiler.Tests\Cases\SimplePropertyElement.xaml,0,0.0,5.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Sliders.xaml,35,1.0,256.0
ReactiveUI,XAML,D:\clones\ReactiveUI\src\ReactiveUI.XamForms.Tests\Activation\Mocks\FlyoutPageView.xaml,0,0.0,20.0
MahApps.Metro,XAML,D:\clones\MahApps.Metro\src\MahApps.Metro\Styles\Controls.Page.xaml,2,0.0,8.0
shadowsocks-windows,XAML,D:\clones\shadowsocks-windows\Shadowsocks.WPF\Views\ForwardProxyView.xaml,5,0.0,95.0
ILSpy,XAML,D:\clones\ILSpy\ILSpy\App.xaml,2,0.0,27.0
MahApps.Metro,XAML,D:\clones\MahApps.Metro\src\MahApps.Metro\Themes\SplitButton.xaml,5,2.0,320.0
ILSpy,XAML,D:\clones\ILSpy\ILSpy\Themes\generic.xaml,3,3.0,28.0
MahApps.Metro,XAML,D:\clones\MahApps.Metro\src\MahApps.Metro\Styles\Controls.ListView.xaml,12,22.0,360.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\Shadows.xaml,19,0.0,168.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MaterialDesign3.Demo.Wpf\GroupBoxes.xaml,18,0.0,190.0
MaterialDesignInXamlToolkit,XAML,D:\clones\MaterialDesignInXamlToolkit\MainDemo.Wpf\GroupBoxes.xaml,18,0.0,190.0
