project,language,filename,blank,comment,code
obs-studio,INI,D:\clones\obs-studio\plugins\rtmp-services\data\locale\ar-SA.ini,0,0.0,10.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\bn-BD.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\plugins\oss-audio\data\locale\he-IL.ini,0,0.0,8.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\ta-IN.ini,0,0.0,638.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\ca-ES.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\cs-CZ.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\da-DK.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\plugins\image-source\data\locale\th-TH.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\en-US.ini,123,0.0,1178.0
obs-studio,INI,D:\clones\obs-studio\plugins\obs-x264\data\locale\vi-VN.ini,0,0.0,10.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\et-EE.ini,0,0.0,5.0
protobuf,INI,D:\clones\protobuf\python\tox.ini,1,0.0,20.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\th-TH.ini,0,0.0,631.0
obs-studio,INI,D:\clones\obs-studio\plugins\obs-libfdk\data\locale\pl-PL.ini,0,0.0,3.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\es-ES.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\eo-UY.ini,0,0.0,316.0
obs-studio,INI,D:\clones\obs-studio\plugins\sndio\data\locale\en-US.ini,1,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\plugins\rtmp-services\data\locale\nn-NO.ini,0,0.0,5.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\lv-LV.ini,0,0.0,810.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\bn-BD.ini,0,0.0,962.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\gl-ES.ini,0,0.0,870.0
obs-studio,INI,D:\clones\obs-studio\plugins\rtmp-services\data\locale\es-ES.ini,0,0.0,10.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\fil-PH.ini,0,0.0,878.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\bg-BG.ini,0,0.0,808.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\szl-PL.ini,0,0.0,805.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\sr-CS.ini,0,0.0,758.0
obs-studio,INI,D:\clones\obs-studio\plugins\rtmp-services\data\locale\eu-ES.ini,0,0.0,10.0
obs-studio,INI,D:\clones\obs-studio\plugins\linux-jack\data\locale\id-ID.ini,0,0.0,3.0
obs-studio,INI,D:\clones\obs-studio\UI\data\locale\sr-SP.ini,0,0.0,751.0
