project,language,filename,blank,comment,code
mono,m4,D:\clones\mono\acinclude.m4,11,21.0,150.0
php-src,m4,D:\clones\php-src\ext\zlib\config0.m4,4,0.0,12.0
bitcoin,m4,D:\clones\bitcoin\build-aux\m4\bitcoin_runtime_lib.m4,5,0.0,37.0
php-src,m4,D:\clones\php-src\build\ax_gcc_func_attribute.m4,5,0.0,236.0
node,m4,D:\clones\node\deps\cares\m4\ax_check_uts_namespace.m4,6,0.0,70.0
protobuf,m4,D:\clones\protobuf\configure.ac,34,1.0,212.0
mars,m4,D:\clones\mars\mars\boost\pool\detail\pool_construct.m4,2,0.0,82.0
netdata,m4,D:\clones\netdata\build\m4\ax_check_enable_debug.m4,10,0.0,112.0
php-src,m4,D:\clones\php-src\ext\sysvmsg\config.m4,2,0.0,12.0
ghc,m4,D:\clones\ghc\m4\xcode_version.m4,0,0.0,25.0
emscripten,m4,D:\clones\emscripten\tests\third_party\enet\configure.ac,7,0.0,23.0
php-src,m4,D:\clones\php-src\ext\bcmath\config.m4,1,0.0,14.0
memcached,m4,D:\clones\memcached\configure.ac,95,65.0,673.0
ghc,m4,D:\clones\ghc\m4\fptools_float_word_order_bigendian.m4,0,0.0,25.0
ghc,m4,D:\clones\ghc\libraries\ghc-bignum\configure.ac,23,5.0,95.0
ghc,m4,D:\clones\ghc\m4\fp_prog_ld_filelist.m4,0,0.0,25.0
ghc,m4,D:\clones\ghc\m4\check_for_gold_t22266.m4,10,0.0,79.0
ghc,m4,D:\clones\ghc\m4\ghc_llvm_target.m4,1,0.0,53.0
php-src,m4,D:\clones\php-src\TSRM\tsrm.m4,4,4.0,9.0
node,m4,D:\clones\node\deps\cares\m4\ax_ac_print_to_file.m4,2,0.0,30.0
node,m4,D:\clones\node\deps\cares\m4\xc-val-flgs.m4,20,34.0,189.0
node,m4,D:\clones\node\deps\cares\m4\ax_ac_append_to_file.m4,2,0.0,30.0
php-src,m4,D:\clones\php-src\ext\openssl\config0.m4,8,0.0,35.0
ghc,m4,D:\clones\ghc\m4\check_ld_copy_bug.m4,8,0.0,53.0
node,m4,D:\clones\node\deps\cares\m4\xc-translit.m4,35,57.0,72.0
rethinkdb,m4,D:\clones\rethinkdb\external\gtest_1.7.0\m4\acx_pthread.m4,42,50.0,271.0
ghc,m4,D:\clones\ghc\m4\fp_prog_ar_supports_atfile.m4,1,0.0,25.0
php-src,m4,D:\clones\php-src\ext\pdo_oci\config.m4,28,0.0,168.0
emscripten,m4,D:\clones\emscripten\tests\third_party\poppler\m4\introspection.m4,14,11.0,69.0
ghc,m4,D:\clones\ghc\m4\fp_setup_windows_toolchain.m4,12,0.0,95.0
node,m4,D:\clones\node\deps\cares\configure.ac,116,102.0,765.0
ruby,m4,D:\clones\ruby\tool\m4\ruby_try_cflags.m4,0,5.0,14.0
php-src,m4,D:\clones\php-src\ext\calendar\config.m4,1,0.0,8.0
ruby,m4,D:\clones\ruby\tool\m4\ruby_try_ldflags.m4,0,1.0,14.0
ghc,m4,D:\clones\ghc\m4\fp_capitalize_yes_no.m4,0,0.0,13.0
mono,m4,D:\clones\mono\m4\mono-output.m4,2,0.0,100.0
the_silver_searcher,m4,D:\clones\the_silver_searcher\m4\ax_pthread.m4,34,0.0,298.0
ghc,m4,D:\clones\ghc\m4\fp_cc_llvm_backend.m4,1,2.0,13.0
tarantool,m4,D:\clones\tarantool\third_party\libeio\libeio.m4,17,7.0,183.0
emscripten,m4,D:\clones\emscripten\tests\third_party\bullet\configure.ac,18,1.0,141.0
php-src,m4,D:\clones\php-src\ext\standard\config.m4,63,33.0,373.0
php-src,m4,D:\clones\php-src\sapi\apache2handler\config.m4,13,0.0,113.0
mosh,m4,D:\clones\mosh\m4\ax_check_library.m4,8,0.0,87.0
php-src,m4,D:\clones\php-src\ext\xsl\config.m4,7,0.0,25.0
ghc,m4,D:\clones\ghc\m4\fp_prog_ld_is_gnu.m4,0,0.0,13.0
mono,m4,D:\clones\mono\m4\po.m4,22,20.0,407.0
node,m4,D:\clones\node\deps\uv\configure.ac,2,0.0,86.0
twemproxy,m4,D:\clones\twemproxy\configure.ac,24,0.0,191.0
php-src,m4,D:\clones\php-src\ext\bz2\config.m4,4,0.0,34.0
php-src,m4,D:\clones\php-src\sapi\litespeed\config.m4,4,0.0,25.0
php-src,m4,D:\clones\php-src\ext\exif\config.m4,1,0.0,8.0
mono,m4,D:\clones\mono\m4\ax_append_flag.m4,3,0.0,72.0
mono,m4,D:\clones\mono\m4\ax_check_compile_flag.m4,2,0.0,72.0
jq,m4,D:\clones\jq\m4\ax_pthread.m4,69,0.0,438.0
php-src,m4,D:\clones\php-src\ext\mysqlnd\config9.m4,9,1.0,39.0
node,m4,D:\clones\node\deps\cares\m4\ax_code_coverage.m4,30,0.0,242.0
node,m4,D:\clones\node\deps\cares\m4\ax_pthread.m4,34,0.0,298.0
netdata,m4,D:\clones\netdata\build\m4\ax_c___atomic.m4,1,0.0,35.0
mono,m4,D:\clones\mono\m4\ax_check_link_flag.m4,2,0.0,72.0
netdata,m4,D:\clones\netdata\build\m4\tcmalloc.m4,3,8.0,34.0
bitcoin,m4,D:\clones\bitcoin\src\minisketch\configure.ac,22,0.0,140.0
netdata,m4,D:\clones\netdata\build\m4\ax_pthread.m4,34,0.0,274.0
toxcore,m4,D:\clones\toxcore\m4\ax_pthread.m4,32,0.0,285.0
php-src,m4,D:\clones\php-src\build\php.m4,269,632.0,1849.0
ghc,m4,D:\clones\ghc\m4\fptools_alex.m4,0,10.0,23.0
php-src,m4,D:\clones\php-src\ext\sysvshm\config.m4,1,0.0,8.0
jq,m4,D:\clones\jq\m4\ax_compare_version.m4,11,1.0,165.0
CRYENGINE,m4,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\MonoDevelop.Autotools\templates\expansions.m4,6,0.0,44.0
node,m4,D:\clones\node\deps\cares\aclocal.m4,108,21.0,1082.0
node,m4,D:\clones\node\deps\cares\m4\ax_check_gnu_make.m4,2,2.0,91.0
php-src,m4,D:\clones\php-src\ext\pspell\config.m4,6,0.0,37.0
jq,m4,D:\clones\jq\configure.ac,35,24.0,240.0
toxcore,m4,D:\clones\toxcore\configure.ac,76,8.0,621.0
mono,m4,D:\clones\mono\m4\ax_append_link_flags.m4,2,0.0,63.0
ghc,m4,D:\clones\ghc\m4\fp_find_libffi.m4,8,3.0,58.0
ghc,m4,D:\clones\ghc\m4\bootstrapping_ghc_info_field.m4,0,0.0,13.0
grpc,m4,D:\clones\grpc\config.m4,8,0.0,1399.0
ghc,m4,D:\clones\ghc\m4\fp_setup_project_version.m4,13,0.0,93.0
ghc,m4,D:\clones\ghc\m4\fp_compute_int.m4,0,0.0,12.0
tarantool,m4,D:\clones\tarantool\third_party\libev\libev.m4,7,3.0,37.0
php-src,m4,D:\clones\php-src\ext\shmop\config.m4,1,0.0,8.0
emscripten,m4,D:\clones\emscripten\tests\third_party\freealut\admin\autotools\m4\alut_check_flag.m4,0,0.0,28.0
emscripten,m4,D:\clones\emscripten\tests\third_party\poppler\m4\acx_pthread.m4,28,0.0,252.0
emscripten,m4,D:\clones\emscripten\tests\third_party\freealut\admin\autotools\m4\alut_c__attribute.m4,0,0.0,16.0
php-src,m4,D:\clones\php-src\ext\pdo_dblib\config.m4,10,0.0,45.0
mosh,m4,D:\clones\mosh\m4\ax_check_link_flag.m4,2,0.0,69.0
bitcoin,m4,D:\clones\bitcoin\build-aux\m4\l_atomic.m4,12,5.0,38.0
protobuf,m4,D:\clones\protobuf\m4\ax_prog_cc_for_build.m4,8,6.0,111.0
bitcoin,m4,D:\clones\bitcoin\build-aux\m4\bitcoin_find_bdb48.m4,3,3.0,91.0
mosh,m4,D:\clones\mosh\m4\ax_check_compile_flag.m4,2,0.0,70.0
php-src,m4,D:\clones\php-src\ext\pdo\config.m4,4,0.0,14.0
libuv,m4,D:\clones\libuv\m4\as_case.m4,1,0.0,20.0
php-src,m4,D:\clones\php-src\ext\soap\config.m4,3,0.0,14.0
