project,language,filename,blank,comment,code
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\SVNCommit.x,10,2.0,48.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Java.x,35,2.0,158.0
grpc,Logos,D:\clones\grpc\tools\interop_matrix\testcases\python__v1.0.x,0,1.0,19.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Cplusplus.x,33,2.0,185.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Python.x,42,2.0,144.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\GNUMake.x,26,1.0,185.0
go,Logos,D:\clones\go\src\go\printer\testdata\comments.x,9,0.0,46.0
ghc,Logos,D:\clones\ghc\compiler\GHC\Parser\Lexer.x,440,0.0,3162.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Cabal.x,29,1.0,165.0
go,Logos,D:\clones\go\src\go\printer\testdata\complit.x,7,0.0,55.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Abella.x,31,2.0,88.0
yi,Logos,D:\clones\yi\yi-mode-haskell\src\Yi\Lexer\LiterateHaskell.x,41,1.0,182.0
ghc,Logos,D:\clones\ghc\compiler\GHC\Parser\HaddockLex.x,35,0.0,166.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\JSON.x,18,2.0,63.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\ObjectiveC.x,35,2.0,160.0
yi,Logos,D:\clones\yi\yi-mode-haskell\src\Yi\Lexer\Haskell.x,38,1.0,226.0
mono,Logos,D:\clones\mono\mcs\class\System.Web.DynamicData\Test\WebPages\web.config.4.x,1,0.0,134.0
cabal,Logos,D:\clones\cabal\templates\Lexer.x,41,11.0,235.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\R.x,17,2.0,365.0
eta,Logos,D:\clones\eta\compiler\Eta\Parser\Lexer.x,354,0.0,2397.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Whitespace.x,17,2.0,35.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\BasicTemplate.x,7,2.0,28.0
rust,Logos,D:\clones\rust\src\test\run-make\thumb-none-qemu\example\memory.x,5,0.0,18.0
ghc,Logos,D:\clones\ghc\utils\genprimopcode\Lexer.x,6,0.0,74.0
mono,Logos,D:\clones\mono\mcs\class\System.Web.Extensions\Test\resources\profile.config.4.x,0,0.0,8.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\OCaml.x,33,2.0,117.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Perl.x,65,1.0,450.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\GitCommit.x,15,1.0,89.0
grav,Logos,D:\clones\grav\webserver-configs\Caddyfile-0.8.x,3,8.0,22.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\C.x,35,2.0,139.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Ott.x,19,2.0,102.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Latex.x,13,2.0,373.0
yi,Logos,D:\clones\yi\yi-language\src\Yi\Lexer\Compilation.x,9,2.0,44.0
yi,Logos,D:\clones\yi\yi-mode-javascript\src\Yi\Lexer\JavaScript.x,40,2.0,239.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Ruby.x,41,2.0,173.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Srmc.x,29,2.0,102.0
ghc,Logos,D:\clones\ghc\compiler\GHC\Cmm\Lexer.x,55,0.0,318.0
yi,Logos,D:\clones\yi\yi-misc-modes\src\Yi\Lexer\Clojure.x,42,2.0,133.0
haste-compiler,Logos,D:\clones\haste-compiler\utils\genprimopcode\Lexer.x,8,0.0,82.0
