project,language,filename,blank,comment,code
php-src,Pascal,D:\clones\php-src\ext\ffi\tests\utils.inc,3,16.0,11.0
jieba,Pascal,D:\clones\jieba\jieba\finalseg\prob_trans.p,0,0.0,30.0
php-src,Pascal,D:\clones\php-src\Zend\tests\first_class_callable_015_strict.inc,1,2.0,2.0
eta,Pascal,D:\clones\eta\compiler\Eta\Prelude\primops.txt.pp,553,360.0,2125.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_syscall_linux_aarch64.inc,11,88.0,38.0
protobuf,Pascal,D:\clones\protobuf\src\google\protobuf\compiler\cpp\unittest.inc,391,1572.0,265.0
netdata,Pascal,D:\clones\netdata\collectors\charts.d.plugin\loopsleepms.sh.inc,42,90.0,95.0
php-src,Pascal,D:\clones\php-src\Zend\tests\bug67436\a.inc,2,4.0,4.0
libgdx,Pascal,D:\clones\libgdx\tests\gdx-tests-android\assets\data\singleTextureAllAdditive.p,5,0.0,469.0
libgdx,Pascal,D:\clones\libgdx\tests\gdx-tests-android\assets\data\test.p,6,0.0,585.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_common_interceptors_netbsd_compat.inc,14,74.0,40.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_common_interceptors_format.inc,39,496.0,33.0
php-src,Pascal,D:\clones\php-src\ext\hash\sha3\generic64lc\KeccakSponge.inc,33,148.0,132.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\enum.js.pp,5,15.0,16.0
metasploit-framework,Pascal,D:\clones\metasploit-framework\external\source\shellcode\windows\templates\inc\win32n.inc,500,0.0,11539.0
php-src,Pascal,D:\clones\php-src\ext\date\tests\examine_diff.inc,6,29.0,44.0
php-src,Pascal,D:\clones\php-src\Zend\tests\bug77652.inc,0,0.0,6.0
php-src,Pascal,D:\clones\php-src\ext\pgsql\tests\nonblocking.inc,2,19.0,16.0
cphalcon,Pascal,D:\clones\cphalcon\tests\_data\fixtures\Loader\Example\Namespaces\Engines\Alcohol.inc,4,5.0,13.0
godot,Pascal,D:\clones\godot\core\math\bvh_refit.inc,28,75.0,38.0
php-src,Pascal,D:\clones\php-src\Zend\tests\ns_028.inc,2,7.0,6.0
metasploit-framework,Pascal,D:\clones\metasploit-framework\external\source\shellcode\windows\templates\inc\win32.inc,11,0.0,44.0
php-src,Pascal,D:\clones\php-src\sapi\cli\tests\bug62294.inc,1,1.0,3.0
php-src,Pascal,D:\clones\php-src\tests\output\stream_isatty.inc,4,26.0,5.0
php-src,Pascal,D:\clones\php-src\tests\classes\interface_optional_arg_003.inc,0,2.0,2.0
php-src,Pascal,D:\clones\php-src\tests\lang\bug73172.inc,1,2.0,3.0
php-src,Pascal,D:\clones\php-src\sapi\phpdbg\tests\phpdbg_get_executable_stream_wrapper.inc,1,3.0,2.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_trait_multiple_fixup.inc,5,19.0,9.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_dynamic_def_removal.inc,2,7.0,9.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_syscall_linux_arm.inc,11,88.0,38.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\staticpointer.js.pp,6,32.0,15.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload.inc,14,34.0,26.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\debug.js.pp,20,148.0,90.0
swift,Pascal,D:\clones\swift\lib\Basic\Unix\TaskQueue.inc,103,430.0,146.0
php-src,Pascal,D:\clones\php-src\ext\standard\tests\file\windows_mb_path\util.inc,28,85.0,41.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cudnn_7_6.inc,252,1887.0,1118.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_malloc_mac.inc,60,240.0,116.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_static_var_inheritance.inc,2,3.0,4.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cudnn_8_0.inc,251,1845.0,1117.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_inheritance_error.inc,2,3.0,4.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\sanitizer_common\sanitizer_common_interceptors.inc,756,8206.0,1447.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\text.js.pp,19,85.0,119.0
php-src,Pascal,D:\clones\php-src\Zend\tests\arginfo_zpp_mismatch.inc,2,33.0,5.0
angular,Pascal,D:\clones\angular\tools\utils.inc,40,130.0,109.0
php-src,Pascal,D:\clones\php-src\sapi\fpm\tests\logtool.inc,50,273.0,194.0
snabb,Pascal,D:\clones\snabb\src\apps\ipfix\ipfix-information-elements.inc,771,0.0,2847.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\lib\setImmediate\setImmediate.js.pp,23,102.0,60.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_error_handler.inc,2,2.0,4.0
php-src,Pascal,D:\clones\php-src\ext\zlib\tests\func.inc,3,11.0,4.0
haste-compiler,Pascal,D:\clones\haste-compiler\libraries\ghc-7.10\primops.txt.pp,551,360.0,2123.0
php-src,Pascal,D:\clones\php-src\sapi\cli\tests\bug65275.inc,2,1.0,4.0
netdata,Pascal,D:\clones\netdata\web\gui\src\dashboard.js\prologue.js.inc,8,9.0,67.0
mars,Pascal,D:\clones\mars\mars\log\crypt\micro-ecc-master\curve-specific.inc,167,719.0,362.0
opencv,Pascal,D:\clones\opencv\3rdparty\protobuf\src\google\protobuf\port_def.inc,63,211.0,550.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\structs.js.pp,56,254.0,151.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_const_autoload.inc,1,2.0,4.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\environment.js.pp,40,239.0,156.0
jieba,Pascal,D:\clones\jieba\jieba\posseg\prob_emit.p,0,0.0,269408.0
jieba,Pascal,D:\clones\jieba\jieba\posseg\char_state_tab.p,0,0.0,335946.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_trait_static.inc,2,6.0,4.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\builtins\fp_extend_impl.inc,11,88.0,8.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\ghcjs-dom.js.pp,1,2.0,4.0
php-src,Pascal,D:\clones\php-src\ext\standard\tests\file\windows_acls\common.inc,28,87.0,55.0
php-src,Pascal,D:\clones\php-src\Zend\tests\ns_027.inc,1,5.0,5.0
php-src,Pascal,D:\clones\php-src\ext\zip\tests\utils.inc,7,20.0,18.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cudnn_6_0.inc,141,1036.0,648.0
snabb,Pascal,D:\clones\snabb\lib\luajit\testsuite\test\common\ffi_util.inc,7,0.0,34.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_variance_ind.inc,0,2.0,4.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\ubsan\ubsan_flags.inc,2,13.0,13.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\webkit.js.pp,2,5.0,11.0
snabb,Pascal,D:\clones\snabb\src\program\firehose\example.inc,13,0.0,36.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\builtins\fp_div_impl.inc,46,281.0,92.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\stm.js.pp,32,200.0,95.0
php-src,Pascal,D:\clones\php-src\ext\phar\tests\tar\files\make_invalid_tar.php.inc,0,5.0,4.0
swoole-src,Pascal,D:\clones\swoole-src\tests\include\skipif.inc,35,131.0,98.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\profiling.js.pp,42,172.0,118.0
protobuf,Pascal,D:\clones\protobuf\src\google\protobuf\map_test.inc,586,2680.0,617.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\verify.js.pp,21,89.0,63.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_loadable_classes_1.inc,3,9.0,6.0
php-src,Pascal,D:\clones\php-src\Zend\tests\list_keyed_evaluation_order.inc,11,36.0,13.0
swoole-src,Pascal,D:\clones\swoole-src\tests\swoole_runtime\file_hook\a.inc,1,3.0,6.0
swoole-src,Pascal,D:\clones\swoole-src\tests\swoole_runtime\file_hook\b.inc,1,3.0,6.0
php-src,Pascal,D:\clones\php-src\ext\phar\tests\zip\files\make_invalid_tar.php.inc,0,8.0,4.0
swoole-src,Pascal,D:\clones\swoole-src\tests\swoole_runtime\proc\proc_open_pipes.inc,5,10.0,6.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\process.js.pp,20,162.0,118.0
ghcjs,Pascal,D:\clones\ghcjs\lib\ghc\primops.txt.pp,656,545.0,2606.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\filepath.js.pp,0,5.0,1.0
php-src,Pascal,D:\clones\php-src\Zend\tests\ns_065.inc,0,4.0,5.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_undef_const_2.inc,1,6.0,4.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\jit\preload_bug81256.inc,0,3.0,4.0
jieba,Pascal,D:\clones\jieba\jieba\finalseg\prob_emit.p,0,0.0,105686.0
godot,Pascal,D:\clones\godot\core\math\bvh_cull.inc,127,306.0,141.0
swoole-src,Pascal,D:\clones\swoole-src\tests\swoole_runtime\sockets\basic\mcast_helpers.php.inc,0,6.0,3.0
php-src,Pascal,D:\clones\php-src\tests\output\sapi_windows_vt100_support.inc,8,48.0,8.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\arith.js.pp,81,316.0,188.0
php-src,Pascal,D:\clones\php-src\Zend\tests\use_function\includes\foo_bar.inc,2,2.0,3.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\directory.js.pp,37,246.0,207.0
php-src,Pascal,D:\clones\php-src\Zend\tests\use_function\includes\foo_strlen.inc,2,2.0,3.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\object.js.pp,11,45.0,46.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\asan\asan_flags.inc,4,17.0,141.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\weak.js.pp,8,44.0,37.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_bug78175_2.inc,4,9.0,10.0
mpv,Pascal,D:\clones\mpv\video\vdpau_functions.inc,1,0.0,49.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\bytestring.js.pp,35,175.0,80.0
php-src,Pascal,D:\clones\php-src\ext\openssl\tests\CertificateGenerator.inc,24,86.0,49.0
php-src,Pascal,D:\clones\php-src\ext\pdo_firebird\tests\payload_server.inc,8,57.0,21.0
jieba,Pascal,D:\clones\jieba\jieba\posseg\prob_start.p,0,0.0,1094.0
angular.js,Pascal,D:\clones\angular.js\scripts\utils.inc,40,130.0,109.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\platform.js.pp,8,43.0,35.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\pkg\primitive.js.pp,8,33.0,34.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\stableptr.js.pp,7,32.0,34.0
mars,Pascal,D:\clones\mars\mars\log\crypt\micro-ecc-master\platform-specific.inc,15,16.0,40.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\errno.js.pp,12,55.0,33.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\preload_method_static_vars.inc,2,8.0,5.0
swift,Pascal,D:\clones\swift\stdlib\public\Concurrency\DispatchGlobalExecutor.inc,52,251.0,17.0
godot,Pascal,D:\clones\godot\core\math\bvh_structs.inc,37,114.0,60.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\core\tpu\tpu_library_init_fns.inc,19,96.0,8.0
php-src,Pascal,D:\clones\php-src\ext\standard\tests\file\windows_links\common.inc,6,18.0,6.0
swift,Pascal,D:\clones\swift\stdlib\public\runtime\ConcurrencyExclusivity.inc,27,362.0,61.0
php-src,Pascal,D:\clones\php-src\ext\intl\tests\ut_common.inc,13,303.0,120.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cusolver_dense_11_0.inc,389,3035.0,1626.0
symfony,Pascal,D:\clones\symfony\src\Symfony\Component\HttpFoundation\Tests\Session\Storage\Handler\Fixtures\common.inc,31,61.0,59.0
jieba,Pascal,D:\clones\jieba\jieba\finalseg\prob_start.p,0,0.0,14.0
php-src,Pascal,D:\clones\php-src\ext\gd\tests\func.inc,21,60.0,85.0
php-src,Pascal,D:\clones\php-src\ext\imap\tests\setup\imap_include.inc,29,78.0,106.0
godot,Pascal,D:\clones\godot\platform\javascript\dom_keys.inc,13,42.0,177.0
godot,Pascal,D:\clones\godot\core\math\bvh_public.inc,104,259.0,136.0
h2o,Pascal,D:\clones\h2o\deps\picotls\deps\micro-ecc\curve-specific.inc,167,719.0,362.0
godot,Pascal,D:\clones\godot\misc\dist\windows\modpath.pas,21,62.0,136.0
ghcjs,Pascal,D:\clones\ghcjs\lib\boot\shims\src\integer.js.pp,74,335.0,163.0
php-src,Pascal,D:\clones\php-src\ext\opcache\tests\bug78014.inc,0,7.0,4.0
php-src,Pascal,D:\clones\php-src\ext\phar\tests\tar\files\tarmaker.php.inc,11,89.0,69.0
php-src,Pascal,D:\clones\php-src\Zend\tests\bug81192_trait.inc,1,3.0,3.0
php-src,Pascal,D:\clones\php-src\Zend\tests\ns_022.inc,0,3.0,3.0
php-src,Pascal,D:\clones\php-src\Zend\tests\type_declarations\strict_call_weak_explicit_2.inc,2,2.0,3.0
php-src,Pascal,D:\clones\php-src\ext\curl\tests\server.inc,8,60.0,21.0
protobuf,Pascal,D:\clones\protobuf\src\google\protobuf\port_def.inc,67,233.0,581.0
jieba,Pascal,D:\clones\jieba\jieba\posseg\prob_trans.p,0,0.0,11530.0
emscripten,Pascal,D:\clones\emscripten\system\lib\compiler-rt\lib\ubsan\ubsan_checks.inc,2,13.0,51.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cudnn_7_1.inc,184,1369.0,808.0
php-src,Pascal,D:\clones\php-src\ext\phar\tests\tar\files\make.dangerous.tar.php.inc,11,90.0,69.0
php-src,Pascal,D:\clones\php-src\Zend\tests\type_declarations\weak_call_strict_2.inc,2,2.0,3.0
tensorflow,Pascal,D:\clones\tensorflow\tensorflow\stream_executor\cuda\cudnn_7_0.inc,158,1162.0,707.0
php-src,Pascal,D:\clones\php-src\Zend\tests\type_declarations\strict_include_weak_2.inc,3,3.0,3.0
